#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 15:33:43.765
#Sample rate: 5e+07Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
8.952615384615384e-05,0.00961233104341422
8.954615384615385e-05,-0.01277528933644107
8.956615384615385e-05,0.002149790916795791
8.958615384615384e-05,-0.001581479146513424
8.960615384615384e-05,0.005881060980105005
8.962615384615385e-05,-0.001581479146513424
8.964615384615384e-05,0.00961233104341422
8.966615384615385e-05,-0.005312749209822639
8.968615384615384e-05,0.002149790916795791
8.970615384615385e-05,0.005881060980105005
8.972615384615385e-05,0.005881060980105005
8.974615384615384e-05,-0.001581479146513424
8.976615384615384e-05,0.005881060980105005
8.978615384615384e-05,-0.005312749209822639
8.980615384615383e-05,0.005881060980105005
8.982615384615385e-05,0.005881060980105005
8.984615384615384e-05,0.002149790916795791
8.986615384615384e-05,-0.005312749209822639
8.988615384615385e-05,0.002149790916795791
8.990615384615384e-05,-0.009044019273131854
8.992615384615385e-05,0.002149790916795791
8.994615384615384e-05,0.002149790916795791
8.996615384615385e-05,-0.001581479146513424
8.998615384615385e-05,0.005881060980105005
9.000615384615384e-05,-0.005312749209822639
9.002615384615384e-05,0.002149790916795791
9.004615384615385e-05,0.01707487117003265
9.006615384615384e-05,-0.001581479146513424
9.008615384615385e-05,0.002149790916795791
9.010615384615384e-05,-0.009044019273131854
9.012615384615384e-05,-0.001581479146513424
9.014615384615385e-05,0.01334360110672344
9.016615384615384e-05,-0.001581479146513424
9.018615384615384e-05,-0.005312749209822639
9.020615384615384e-05,0.002149790916795791
9.022615384615385e-05,0.005881060980105005
9.024615384615385e-05,0.01707487117003265
9.026615384615384e-05,0.005881060980105005
9.028615384615384e-05,0.002149790916795791
9.030615384615385e-05,0.002149790916795791
9.032615384615384e-05,0.002149790916795791
9.034615384615385e-05,0.005881060980105005
9.036615384615384e-05,0.005881060980105005
9.038615384615385e-05,-0.001581479146513424
9.040615384615385e-05,0.01334360110672344
9.042615384615384e-05,0.01334360110672344
9.044615384615384e-05,0.01707487117003265
9.046615384615385e-05,0.00961233104341422
9.048615384615383e-05,0.005881060980105005
9.050615384615385e-05,0.01334360110672344
9.052615384615384e-05,0.002149790916795791
9.054615384615384e-05,0.005881060980105005
9.056615384615385e-05,0.002149790916795791
9.058615384615384e-05,0.002149790916795791
9.060615384615385e-05,0.00961233104341422
9.062615384615384e-05,0.00961233104341422
9.064615384615385e-05,0.00961233104341422
9.066615384615385e-05,0.002149790916795791
9.068615384615384e-05,0.005881060980105005
9.070615384615384e-05,0.005881060980105005
9.072615384615385e-05,0.00961233104341422
9.074615384615384e-05,0.00961233104341422
9.076615384615385e-05,0.01334360110672344
9.078615384615384e-05,0.00961233104341422
9.080615384615385e-05,0.00961233104341422
9.082615384615385e-05,-0.001581479146513424
9.084615384615384e-05,0.01334360110672344
9.086615384615384e-05,-0.005312749209822639
9.088615384615384e-05,0.002149790916795791
9.090615384615385e-05,0.005881060980105005
9.092615384615385e-05,-0.005312749209822639
9.094615384615384e-05,0.01707487117003265
9.096615384615384e-05,0.005881060980105005
9.098615384615385e-05,0.005881060980105005
9.100615384615384e-05,0.005881060980105005
9.102615384615385e-05,0.002149790916795791
9.104615384615384e-05,-0.001581479146513424
9.106615384615385e-05,0.002149790916795791
9.108615384615385e-05,0.01334360110672344
9.110615384615384e-05,-0.005312749209822639
9.112615384615384e-05,-0.005312749209822639
9.114615384615385e-05,0.002149790916795791
9.116615384615383e-05,0.005881060980105005
9.118615384615385e-05,0.01334360110672344
9.120615384615384e-05,0.002149790916795791
9.122615384615384e-05,0.002149790916795791
9.124615384615385e-05,0.002149790916795791
9.126615384615384e-05,0.005881060980105005
9.128615384615385e-05,-0.001581479146513424
9.130615384615384e-05,0.002149790916795791
9.132615384615385e-05,0.00961233104341422
9.134615384615385e-05,0.002149790916795791
9.136615384615384e-05,-0.001581479146513424
9.138615384615384e-05,-0.001581479146513424
9.140615384615385e-05,-0.001581479146513424
9.142615384615384e-05,-0.001581479146513424
9.144615384615385e-05,-0.01650655939975028
9.146615384615384e-05,-0.01277528933644107
9.148615384615385e-05,-0.009044019273131854
9.150615384615385e-05,-0.005312749209822639
9.152615384615384e-05,-0.009044019273131854
9.154615384615384e-05,-0.001581479146513424
9.156615384615384e-05,-0.005312749209822639
9.158615384615383e-05,0.01334360110672344
9.160615384615385e-05,-0.005312749209822639
9.162615384615384e-05,0.002149790916795791
9.164615384615384e-05,0.00961233104341422
9.166615384615385e-05,0.002149790916795791
9.168615384615384e-05,-0.009044019273131854
9.170615384615385e-05,0.005881060980105005
9.172615384615384e-05,0.005881060980105005
9.174615384615385e-05,0.005881060980105005
9.176615384615385e-05,-0.001581479146513424
9.178615384615384e-05,0.005881060980105005
9.180615384615384e-05,-0.001581479146513424
9.182615384615385e-05,0.002149790916795791
9.184615384615384e-05,-0.005312749209822639
9.186615384615385e-05,0.005881060980105005
9.188615384615384e-05,-0.005312749209822639
9.190615384615384e-05,0.002149790916795791
9.192615384615385e-05,-0.001581479146513424
9.194615384615384e-05,-0.001581479146513424
9.196615384615385e-05,0.005881060980105005
9.198615384615384e-05,0.005881060980105005
9.200615384615385e-05,0.002149790916795791
9.202615384615385e-05,0.00961233104341422
9.204615384615384e-05,-0.001581479146513424
9.206615384615384e-05,0.002149790916795791
9.208615384615385e-05,0.002149790916795791
9.210615384615384e-05,-0.005312749209822639
9.212615384615385e-05,0.005881060980105005
9.214615384615384e-05,0.005881060980105005
9.216615384615385e-05,-0.01650655939975028
9.218615384615385e-05,0.005881060980105005
9.220615384615384e-05,0.002149790916795791
9.222615384615384e-05,-0.005312749209822639
9.224615384615384e-05,0.005881060980105005
9.226615384615383e-05,-0.005312749209822639
9.228615384615385e-05,-0.01650655939975028
9.230615384615384e-05,0.005881060980105005
9.232615384615384e-05,-0.001581479146513424
9.234615384615385e-05,-0.005312749209822639
9.236615384615384e-05,-0.001581479146513424
9.238615384615385e-05,0.00961233104341422
9.240615384615384e-05,0.005881060980105005
9.242615384615385e-05,0.002149790916795791
9.244615384615385e-05,0.002149790916795791
9.246615384615384e-05,0.002149790916795791
9.248615384615384e-05,0.002149790916795791
9.250615384615385e-05,0.002149790916795791
9.252615384615384e-05,0.002149790916795791
9.254615384615385e-05,-0.01277528933644107
9.256615384615384e-05,-0.005312749209822639
9.258615384615385e-05,-0.001581479146513424
9.260615384615385e-05,-0.001581479146513424
9.262615384615384e-05,0.002149790916795791
9.264615384615384e-05,-0.009044019273131854
9.266615384615384e-05,-0.01277528933644107
9.268615384615385e-05,0.002149790916795791
9.270615384615385e-05,0.005881060980105005
9.272615384615384e-05,0.005881060980105005
9.274615384615384e-05,-0.001581479146513424
9.276615384615385e-05,-0.001581479146513424
9.278615384615384e-05,0.005881060980105005
9.280615384615385e-05,0.00961233104341422
9.282615384615384e-05,-0.001581479146513424
9.284615384615385e-05,0.002149790916795791
9.286615384615385e-05,-0.005312749209822639
9.288615384615384e-05,0.005881060980105005
9.290615384615384e-05,-0.001581479146513424
9.292615384615385e-05,0.002149790916795791
9.294615384615383e-05,0.005881060980105005
9.296615384615385e-05,0.005881060980105005
9.298615384615384e-05,0.002149790916795791
9.300615384615384e-05,0.005881060980105005
9.302615384615385e-05,-0.001581479146513424
9.304615384615384e-05,0.01334360110672344
9.306615384615385e-05,-0.01277528933644107
9.308615384615384e-05,0.00961233104341422
9.310615384615385e-05,0.002149790916795791
9.312615384615385e-05,-0.001581479146513424
9.314615384615384e-05,0.002149790916795791
9.316615384615384e-05,-0.005312749209822639
9.318615384615385e-05,-0.001581479146513424
9.320615384615384e-05,0.002149790916795791
9.322615384615385e-05,-0.009044019273131854
9.324615384615384e-05,0.002149790916795791
9.326615384615385e-05,0.002149790916795791
9.328615384615385e-05,-0.005312749209822639
9.330615384615384e-05,-0.001581479146513424
9.332615384615384e-05,0.00961233104341422
9.334615384615384e-05,-0.001581479146513424
9.336615384615383e-05,0.005881060980105005
9.338615384615385e-05,-0.001581479146513424
9.340615384615384e-05,-0.005312749209822639
9.342615384615384e-05,-0.005312749209822639
9.344615384615385e-05,0.002149790916795791
9.346615384615384e-05,-0.001581479146513424
9.348615384615385e-05,-0.005312749209822639
9.350615384615384e-05,-0.005312749209822639
9.352615384615385e-05,-0.001581479146513424
9.354615384615385e-05,0.002149790916795791
9.356615384615384e-05,0.002149790916795791
9.358615384615384e-05,-0.001581479146513424
9.360615384615385e-05,0.002149790916795791
9.362615384615384e-05,0.002149790916795791
9.364615384615385e-05,-0.001581479146513424
9.366615384615384e-05,-0.005312749209822639
9.368615384615384e-05,0.002149790916795791
9.370615384615385e-05,-0.005312749209822639
9.372615384615384e-05,-0.009044019273131854
9.374615384615385e-05,-0.001581479146513424
9.376615384615384e-05,-0.005312749209822639
9.378615384615385e-05,0.002149790916795791
9.380615384615385e-05,0.002149790916795791
9.382615384615384e-05,-0.009044019273131854
9.384615384615384e-05,-0.01277528933644107
9.386615384615385e-05,-0.005312749209822639
9.388615384615384e-05,-0.001581479146513424
9.390615384615385e-05,0.002149790916795791
9.392615384615384e-05,-0.005312749209822639
9.394615384615385e-05,-0.01277528933644107
9.396615384615385e-05,-0.009044019273131854
9.398615384615384e-05,0.002149790916795791
9.400615384615384e-05,-0.005312749209822639
9.402615384615384e-05,-0.001581479146513424
9.404615384615383e-05,0.002149790916795791
9.406615384615385e-05,0.002149790916795791
9.408615384615384e-05,0.00961233104341422
9.410615384615384e-05,0.002149790916795791
9.412615384615385e-05,-0.001581479146513424
9.414615384615384e-05,-0.01650655939975028
9.416615384615385e-05,-0.009044019273131854
9.418615384615384e-05,0.002149790916795791
9.420615384615385e-05,0.00961233104341422
9.422615384615385e-05,0.005881060980105005
9.424615384615384e-05,0.00961233104341422
9.426615384615384e-05,-0.001581479146513424
9.428615384615385e-05,0.002149790916795791
9.430615384615384e-05,-0.009044019273131854
9.432615384615385e-05,0.00961233104341422
9.434615384615384e-05,0.002149790916795791
9.436615384615384e-05,-0.009044019273131854
9.438615384615385e-05,0.002149790916795791
9.440615384615384e-05,0.005881060980105005
9.442615384615384e-05,-0.005312749209822639
9.444615384615384e-05,0.00961233104341422
9.446615384615385e-05,0.002149790916795791
9.448615384615385e-05,-0.005312749209822639
9.450615384615384e-05,0.005881060980105005
9.452615384615384e-05,0.005881060980105005
9.454615384615385e-05,0.005881060980105005
9.456615384615384e-05,-0.001581479146513424
9.458615384615385e-05,0.002149790916795791
9.460615384615384e-05,0.01334360110672344
9.462615384615385e-05,0.002149790916795791
9.464615384615385e-05,-0.009044019273131854
9.466615384615384e-05,0.005881060980105005
9.468615384615384e-05,0.01334360110672344
9.470615384615385e-05,0.00961233104341422
9.472615384615383e-05,0.01334360110672344
9.474615384615385e-05,0.005881060980105005
9.476615384615384e-05,0.01334360110672344
9.478615384615384e-05,0.002149790916795791
9.480615384615385e-05,0.005881060980105005
9.482615384615384e-05,0.00961233104341422
9.484615384615385e-05,0.005881060980105005
9.486615384615384e-05,0.00961233104341422
9.488615384615385e-05,0.002149790916795791
9.490615384615385e-05,0.002149790916795791
9.492615384615384e-05,0.002149790916795791
9.494615384615384e-05,0.00961233104341422
9.496615384615385e-05,0.002149790916795791
9.498615384615384e-05,-0.001581479146513424
9.500615384615385e-05,-0.001581479146513424
9.502615384615384e-05,-0.009044019273131854
9.504615384615385e-05,0.005881060980105005
9.506615384615385e-05,-0.005312749209822639
9.508615384615384e-05,-0.001581479146513424
9.510615384615384e-05,-0.001581479146513424
9.512615384615384e-05,-0.001581479146513424
9.514615384615383e-05,-0.005312749209822639
9.516615384615385e-05,-0.001581479146513424
9.518615384615384e-05,-0.005312749209822639
9.520615384615384e-05,-0.001581479146513424
9.522615384615385e-05,0.002149790916795791
9.524615384615384e-05,-0.005312749209822639
9.526615384615385e-05,-0.001581479146513424
9.528615384615384e-05,0.005881060980105005
9.530615384615385e-05,-0.001581479146513424
9.532615384615385e-05,-0.001581479146513424
9.534615384615384e-05,0.002149790916795791
9.536615384615384e-05,0.002149790916795791
9.538615384615385e-05,0.002149790916795791
9.540615384615383e-05,0.005881060980105005
9.542615384615385e-05,0.01707487117003265
9.544615384615384e-05,0.002149790916795791
9.546615384615384e-05,0.01334360110672344
9.548615384615385e-05,0.005881060980105005
9.550615384615384e-05,0.00961233104341422
9.552615384615385e-05,0.01334360110672344
9.554615384615384e-05,0.005881060980105005
9.556615384615385e-05,0.01334360110672344
9.558615384615385e-05,-0.009044019273131854
9.560615384615384e-05,-0.005312749209822639
9.562615384615384e-05,0.005881060980105005
9.564615384615385e-05,-0.001581479146513424
9.566615384615384e-05,0.002149790916795791
9.568615384615385e-05,0.01334360110672344
9.570615384615384e-05,0.002149790916795791
9.572615384615385e-05,0.005881060980105005
9.574615384615385e-05,0.002149790916795791
9.576615384615384e-05,0.002149790916795791
9.578615384615384e-05,-0.001581479146513424
9.580615384615384e-05,0.00961233104341422
9.582615384615383e-05,0.002149790916795791
9.584615384615385e-05,0.005881060980105005
9.586615384615384e-05,0.01334360110672344
9.588615384615384e-05,-0.005312749209822639
9.590615384615385e-05,-0.001581479146513424
9.592615384615384e-05,0.002149790916795791
9.594615384615385e-05,0.002149790916795791
9.596615384615384e-05,0.002149790916795791
9.598615384615385e-05,0.002149790916795791
9.600615384615385e-05,0.002149790916795791
9.602615384615384e-05,-0.001581479146513424
9.604615384615384e-05,0.002149790916795791
9.606615384615385e-05,-0.001581479146513424
9.608615384615384e-05,-0.001581479146513424
9.610615384615385e-05,0.00961233104341422
9.612615384615384e-05,0.002149790916795791
9.614615384615384e-05,0.002149790916795791
9.616615384615385e-05,0.002149790916795791
9.618615384615384e-05,0.002149790916795791
9.620615384615384e-05,0.00961233104341422
9.622615384615384e-05,-0.005312749209822639
9.624615384615385e-05,-0.009044019273131854
9.626615384615385e-05,0.00961233104341422
9.628615384615384e-05,0.002149790916795791
9.630615384615384e-05,0.005881060980105005
9.632615384615385e-05,0.005881060980105005
9.634615384615384e-05,0.002149790916795791
9.636615384615385e-05,0.002149790916795791
9.638615384615384e-05,0.00961233104341422
9.640615384615385e-05,-0.009044019273131854
9.642615384615385e-05,0.002149790916795791
9.644615384615384e-05,0.002149790916795791
9.646615384615384e-05,-0.001581479146513424
9.648615384615384e-05,0.005881060980105005
9.650615384615383e-05,0.01707487117003265
9.652615384615385e-05,-0.001581479146513424
9.654615384615384e-05,0.002149790916795791
9.656615384615384e-05,0.00961233104341422
9.658615384615385e-05,-0.005312749209822639
9.660615384615384e-05,0.002149790916795791
9.662615384615385e-05,-0.001581479146513424
9.664615384615384e-05,0.005881060980105005
9.666615384615385e-05,0.002149790916795791
9.668615384615385e-05,0.002149790916795791
9.670615384615384e-05,0.005881060980105005
9.672615384615384e-05,-0.001581479146513424
9.674615384615385e-05,-0.009044019273131854
9.676615384615384e-05,-0.001581479146513424
9.678615384615385e-05,0.002149790916795791
9.680615384615384e-05,-0.001581479146513424
9.682615384615385e-05,0.005881060980105005
9.684615384615385e-05,-0.001581479146513424
9.686615384615384e-05,0.002149790916795791
9.688615384615384e-05,-0.001581479146513424
9.690615384615384e-05,0.002149790916795791
9.692615384615385e-05,-0.009044019273131854
9.694615384615385e-05,0.005881060980105005
9.696615384615384e-05,0.00961233104341422
9.698615384615384e-05,0.01707487117003265
9.700615384615385e-05,0.002149790916795791
9.702615384615384e-05,0.005881060980105005
9.704615384615385e-05,0.005881060980105005
9.706615384615384e-05,0.00961233104341422
9.708615384615385e-05,0.005881060980105005
9.710615384615385e-05,-0.001581479146513424
9.712615384615384e-05,0.002149790916795791
9.714615384615384e-05,-0.005312749209822639
9.716615384615385e-05,0.005881060980105005
9.718615384615383e-05,0.005881060980105005
9.720615384615385e-05,0.002149790916795791
9.722615384615384e-05,0.002149790916795791
9.724615384615384e-05,0.01334360110672344
9.726615384615385e-05,0.002149790916795791
9.728615384615384e-05,0.002149790916795791
9.730615384615385e-05,0.005881060980105005
9.732615384615384e-05,-0.001581479146513424
9.734615384615385e-05,0.002149790916795791
9.736615384615385e-05,0.002149790916795791
9.738615384615384e-05,0.005881060980105005
9.740615384615384e-05,-0.009044019273131854
9.742615384615385e-05,0.002149790916795791
9.744615384615384e-05,-0.001581479146513424
9.746615384615385e-05,-0.001581479146513424
9.748615384615384e-05,-0.001581479146513424
9.750615384615385e-05,-0.009044019273131854
9.752615384615385e-05,0.005881060980105005
9.754615384615384e-05,0.00961233104341422
9.756615384615384e-05,-0.001581479146513424
9.758615384615384e-05,0.00961233104341422
9.760615384615383e-05,0.01334360110672344
9.762615384615385e-05,0.00961233104341422
9.764615384615384e-05,0.002149790916795791
9.766615384615384e-05,0.002149790916795791
9.768615384615385e-05,0.01707487117003265
9.770615384615384e-05,0.01707487117003265
9.772615384615385e-05,0.00961233104341422
9.774615384615384e-05,-0.001581479146513424
9.776615384615385e-05,0.01334360110672344
9.778615384615385e-05,0.01334360110672344
9.780615384615384e-05,0.00961233104341422
9.782615384615384e-05,0.005881060980105005
9.784615384615385e-05,0.002149790916795791
9.786615384615384e-05,0.002149790916795791
9.788615384615385e-05,0.005881060980105005
9.790615384615384e-05,0.002149790916795791
9.792615384615384e-05,0.002149790916795791
9.794615384615385e-05,0.00961233104341422
9.796615384615384e-05,0.01334360110672344
9.798615384615385e-05,0.01334360110672344
9.800615384615384e-05,0.005881060980105005
9.802615384615385e-05,0.002149790916795791
9.804615384615385e-05,-0.001581479146513424
9.806615384615384e-05,0.005881060980105005
9.808615384615384e-05,-0.005312749209822639
9.810615384615385e-05,0.005881060980105005
9.812615384615384e-05,0.002149790916795791
9.814615384615385e-05,0.002149790916795791
9.816615384615384e-05,0.002149790916795791
9.818615384615385e-05,-0.001581479146513424
9.820615384615385e-05,0.00961233104341422
9.822615384615384e-05,0.005881060980105005
9.824615384615384e-05,0.002149790916795791
9.826615384615384e-05,0.01334360110672344
9.828615384615383e-05,0.005881060980105005
9.830615384615385e-05,0.005881060980105005
9.832615384615384e-05,0.002149790916795791
9.834615384615384e-05,-0.001581479146513424
9.836615384615385e-05,0.00961233104341422
9.838615384615384e-05,0.002149790916795791
9.840615384615385e-05,0.01707487117003265
9.842615384615384e-05,0.01334360110672344
9.844615384615385e-05,0.002149790916795791
9.846615384615385e-05,0.002149790916795791
9.848615384615384e-05,-0.001581479146513424
9.850615384615384e-05,0.002149790916795791
9.852615384615385e-05,0.005881060980105005
9.854615384615384e-05,0.00961233104341422
9.856615384615385e-05,0.00961233104341422
9.858615384615384e-05,0.00961233104341422
9.860615384615385e-05,-0.001581479146513424
9.862615384615385e-05,0.01707487117003265
9.864615384615384e-05,0.01707487117003265
9.866615384615384e-05,0.002149790916795791
9.868615384615384e-05,-0.001581479146513424
9.870615384615385e-05,0.01334360110672344
9.872615384615385e-05,-0.001581479146513424
9.874615384615384e-05,0.00961233104341422
9.876615384615384e-05,0.02080614123334186
9.878615384615385e-05,0.002149790916795791
9.880615384615384e-05,0.005881060980105005
9.882615384615385e-05,0.002149790916795791
9.884615384615384e-05,0.002149790916795791
9.886615384615385e-05,0.005881060980105005
9.888615384615385e-05,0.002149790916795791
9.890615384615384e-05,0.01707487117003265
9.892615384615384e-05,0.00961233104341422
9.894615384615385e-05,0.005881060980105005
9.896615384615383e-05,0.005881060980105005
9.898615384615385e-05,-0.009044019273131854
9.900615384615384e-05,-0.001581479146513424
9.902615384615384e-05,0.01334360110672344
9.904615384615385e-05,-0.005312749209822639
9.906615384615384e-05,0.01334360110672344
9.908615384615385e-05,0.01334360110672344
9.910615384615384e-05,0.00961233104341422
9.912615384615385e-05,0.00961233104341422
9.914615384615385e-05,0.005881060980105005
9.916615384615384e-05,0.005881060980105005
9.918615384615384e-05,0.00961233104341422
9.920615384615385e-05,0.00961233104341422
9.922615384615384e-05,0.005881060980105005
9.924615384615385e-05,0.002149790916795791
9.926615384615384e-05,0.002149790916795791
9.928615384615385e-05,-0.001581479146513424
9.930615384615385e-05,0.02453741129665108
9.932615384615384e-05,0.002149790916795791
9.934615384615384e-05,0.005881060980105005
9.936615384615384e-05,0.005881060980105005
9.938615384615383e-05,-0.009044019273131854
9.940615384615385e-05,0.005881060980105005
9.942615384615384e-05,-0.005312749209822639
9.944615384615384e-05,0.01707487117003265
9.946615384615385e-05,0.002149790916795791
9.948615384615384e-05,-0.005312749209822639
9.950615384615385e-05,0.01334360110672344
9.952615384615384e-05,0.005881060980105005
9.954615384615385e-05,0.002149790916795791
9.956615384615385e-05,0.00961233104341422
9.958615384615384e-05,0.005881060980105005
9.960615384615386e-05,0.01334360110672344
9.962615384615385e-05,0.00961233104341422
9.964615384615384e-05,0.002149790916802578
9.966615384615385e-05,-0.005312749209822639
9.968615384615384e-05,0.002149790916795791
9.970615384615383e-05,0.002149790916795791
9.972615384615385e-05,0.005881060980105005
9.974615384615384e-05,0.002149790916795791
9.976615384615385e-05,-0.001581479146513424
9.978615384615384e-05,0.002149790916795791
9.980615384615383e-05,0.01334360110671325
9.982615384615385e-05,0.002149790916795791
9.984615384615384e-05,0.002149790916795791
9.986615384615386e-05,0.01334360110672344
9.988615384615385e-05,0.005881060980105005
9.990615384615384e-05,-0.001581479146506637
9.992615384615385e-05,-0.005312749209822639
9.994615384615384e-05,-0.001581479146513424
9.996615384615383e-05,-0.009044019273125068
9.998615384615385e-05,0.005881060980105005
0.0001000061538461538,0.002149790916795791
0.0001000261538461539,-0.001581479146513424
0.0001000461538461538,0.002149790916795791
0.0001000661538461538,-0.00158147914651003
0.0001000861538461539,-0.005312749209822639
0.0001001061538461538,-0.009044019273131854
0.0001001261538461539,-0.009044019273131854
0.0001001461538461538,0.005881060980105005
0.0001001661538461538,-0.005312749209812458
0.0001001861538461539,-0.005312749209822639
0.0001002061538461538,-0.001581479146513424
0.0001002261538461538,0.009612331043404039
0.0001002461538461538,-0.001581479146513424
0.0001002661538461538,0.002149790916795791
0.0001002861538461539,0.005881060980105005
0.0001003061538461538,-0.001581479146513424
0.0001003261538461538,0.009612331043404039
0.0001003461538461539,0.002149790916795791
0.0001003661538461538,-0.001581479146513424
0.0001003861538461538,0.01707487117001568
0.0001004061538461538,0.02080614123334186
0.0001004261538461538,-0.005312749209822639
0.0001004461538461539,0.005881060980105005
0.0001004661538461538,0.005881060980105005
0.0001004861538461538,0.005881060980105005
0.0001005061538461539,0.01334360110672344
0.0001005261538461538,-0.001581479146513424
0.0001005461538461539,0.002149790916795791
0.0001005661538461538,0.005881060980105005
0.0001005861538461538,0.009612331043410827
0.0001006061538461539,0.005881060980105005
0.0001006261538461538,0.00961233104341422
0.0001006461538461538,0.01707487117002586
0.0001006661538461538,0.01334360110672344
0.0001006861538461538,0.005881060980105005
0.0001007061538461539,0.002149790916795791
0.0001007261538461538,-0.001581479146513424
0.0001007461538461538,0.02826868135993315
0.0001007661538461539,0.00961233104341422
0.0001007861538461538,0.00961233104341422
0.0001008061538461538,0.005881060980108399
0.0001008261538461538,0.005881060980105005
0.0001008461538461538,0.005881060980105005
0.0001008661538461539,0.01334360110672344
0.0001008861538461538,0.005881060980105005
0.0001009061538461538,0.009612331043410827
0.0001009261538461538,0.002149790916795791
0.0001009461538461538,0.01334360110672344
0.0001009661538461539,0.005881060980105005
0.0001009861538461538,0.00961233104341422
0.0001010061538461538,0.00961233104341422
0.0001010261538461539,0.005881060980105005
0.0001010461538461538,0.00961233104341422
0.0001010661538461538,0.00961233104341422
0.0001010861538461538,0.005881060980105005
0.0001011061538461538,0.01334360110672344
0.0001011261538461539,0.00961233104341422
0.0001011461538461538,0.002149790916795791
0.0001011661538461538,0.009612331043407432
0.0001011861538461539,0.002149790916795791
0.0001012061538461538,-0.001581479146513424
0.0001012261538461539,0.005881060980105005
0.0001012461538461538,-0.001581479146513424
0.0001012661538461538,0.009612331043404039
0.0001012861538461539,0.00961233104341422
0.0001013061538461538,0.01707487117003265
0.0001013261538461538,0.002149790916809365
0.0001013461538461538,0.00961233104341422
0.0001013661538461538,0.005881060980105005
0.0001013861538461539,0.002149790916795791
0.0001014061538461538,0.005881060980105005
0.0001014261538461538,-0.001581479146506637
0.0001014461538461539,0.002149790916795791
0.0001014661538461538,0.002149790916795791
0.0001014861538461538,0.002149790916795791
0.0001015061538461538,-0.009044019273131854
0.0001015261538461538,0.00214979091678561
0.0001015461538461539,0.00961233104341422
0.0001015661538461538,0.005881060980105005
0.0001015861538461538,0.002149790916799184
0.0001016061538461539,0.005881060980105005
0.0001016261538461538,0.00961233104341422
0.0001016461538461539,0.002149790916795791
0.0001016661538461538,0.002149790916795791
0.0001016861538461538,-0.009044019273121673
0.0001017061538461539,0.005881060980105005
0.0001017261538461538,-0.005312749209822639
0.0001017461538461538,0.009612331043400646
0.0001017661538461538,0.005881060980105005
0.0001017861538461538,-0.001581479146513424
0.0001018061538461539,0.002149790916795791
0.0001018261538461538,-0.001581479146513424
0.0001018461538461538,-0.001581479146513424
0.0001018661538461539,0.002149790916795791
0.0001018861538461538,0.00961233104341422
0.0001019061538461539,-0.001581479146513424
0.0001019261538461538,0.002149790916795791
0.0001019461538461538,-0.00158147914651003
0.0001019661538461539,0.00961233104341422
0.0001019861538461538,0.01334360110672344
0.0001020061538461538,0.005881060980111793
0.0001020261538461538,0.002149790916795791
0.0001020461538461538,0.002149790916795791
0.0001020661538461539,0.01707487117003265
0.0001020861538461538,0.00961233104341422
0.0001021061538461538,0.01334360110672004
0.0001021261538461539,0.005881060980105005
0.0001021461538461538,0.00961233104341422
0.0001021661538461538,0.002149790916802578
0.0001021861538461538,-0.005312749209822639
0.0001022061538461538,0.005881060980105005
0.0001022261538461539,0.00961233104341422
0.0001022461538461538,0.005881060980105005
0.0001022661538461538,0.002149790916799184
0.0001022861538461539,-0.001581479146513424
0.0001023061538461538,-0.001581479146513424
0.0001023261538461539,0.002149790916795791
0.0001023461538461538,0.005881060980105005
0.0001023661538461538,0.002149790916799184
0.0001023861538461539,0.002149790916795791
0.0001024061538461538,0.005881060980105005
0.0001024261538461538,0.002149790916799184
0.0001024461538461538,0.002149790916795791
0.0001024661538461538,0.005881060980105005
0.0001024861538461539,0.00961233104341422
0.0001025061538461538,0.005881060980105005
0.0001025261538461538,-0.001581479146506637
0.0001025461538461539,0.01334360110672344
0.0001025661538461538,0.002149790916795791
0.0001025861538461539,0.00961233104341422
0.0001026061538461538,0.005881060980105005
0.0001026261538461538,0.01334360110671665
0.0001026461538461539,0.00961233104341422
0.0001026661538461538,0.01707487117003265
0.0001026861538461538,0.002149790916809365
0.0001027061538461538,0.00961233104341422
0.0001027261538461538,0.00961233104341422
0.0001027461538461539,0.00961233104341422
0.0001027661538461538,0.002149790916795791
0.0001027861538461538,0.009612331043407432
0.0001028061538461539,0.01707487117003265
0.0001028261538461538,0.002149790916795791
0.0001028461538461538,0.009612331043407432
0.0001028661538461538,0.002149790916795791
0.0001028861538461538,0.005881060980105005
0.0001029061538461539,0.005881060980105005
0.0001029261538461538,0.005881060980105005
0.0001029461538461538,0.002149790916799184
0.0001029661538461539,0.002149790916795791
0.0001029861538461538,-0.005312749209822639
0.0001030061538461539,0.00961233104341422
0.0001030261538461538,0.005881060980105005
0.0001030461538461538,0.009612331043410827
0.0001030661538461539,0.00961233104341422
0.0001030861538461538,0.002149790916795791
