Time (s),Channel 2 (V)
8.04E-05,0.002149791
8.04E-05,0.005881061
8.04E-05,0.002149791
8.05E-05,0.005881061
8.05E-05,0.009612331
8.05E-05,0.005881061
8.05E-05,0.005881061
8.05E-05,-0.001581479
8.06E-05,-0.001581479
8.06E-05,0.005881061
8.06E-05,-0.005312749
8.06E-05,-0.001581479
8.06E-05,-0.005312749
8.07E-05,-0.005312749
8.07E-05,-0.001581479
8.07E-05,-0.001581479
8.07E-05,-0.001581479
8.07E-05,-0.001581479
8.08E-05,-0.009044019
8.08E-05,-0.009044019
8.08E-05,0.002149791
8.08E-05,0.002149791
8.08E-05,-0.005312749
8.09E-05,0.017074871
8.09E-05,-0.001581479
8.09E-05,-0.001581479
8.09E-05,-0.001581479
8.09E-05,-0.005312749
8.10E-05,0.005881061
8.10E-05,0.002149791
8.10E-05,0.002149791
8.10E-05,0.005881061
8.10E-05,-0.001581479
8.11E-05,-0.001581479
8.11E-05,-0.001581479
8.11E-05,0.002149791
8.11E-05,-0.005312749
8.11E-05,-0.012775289
8.12E-05,0.002149791
8.12E-05,0.002149791
8.12E-05,-0.001581479
8.12E-05,-0.005312749
8.12E-05,-0.005312749
8.13E-05,-0.009044019
8.13E-05,0.002149791
8.13E-05,0.005881061
8.13E-05,-0.012775289
8.13E-05,-0.005312749
8.14E-05,-0.001581479
8.14E-05,0.002149791
8.14E-05,0.005881061
8.14E-05,0.005881061
8.14E-05,0.002149791
8.15E-05,0.002149791
8.15E-05,0.002149791
8.15E-05,0.009612331
8.15E-05,-0.001581479
8.15E-05,0.005881061
8.16E-05,0.009612331
8.16E-05,0.002149791
8.16E-05,0.009612331
8.16E-05,0.002149791
8.16E-05,0.002149791
8.17E-05,-0.005312749
8.17E-05,0.013343601
8.17E-05,0.002149791
8.17E-05,-0.001581479
8.17E-05,0.005881061
8.18E-05,0.002149791
8.18E-05,0.009612331
8.18E-05,0.009612331
8.18E-05,0.009612331
8.18E-05,-0.001581479
8.19E-05,-0.009044019
8.19E-05,0.009612331
8.19E-05,0.009612331
8.19E-05,0.013343601
8.19E-05,0.002149791
8.20E-05,0.009612331
8.20E-05,0.009612331
8.20E-05,0.009612331
8.20E-05,0.002149791
8.20E-05,0.002149791
8.21E-05,0.002149791
8.21E-05,0.009612331
8.21E-05,0.002149791
8.21E-05,0.009612331
8.21E-05,-0.001581479
8.22E-05,0.009612331
8.22E-05,0.002149791
8.22E-05,-0.005312749
8.22E-05,0.005881061
8.22E-05,0.009612331
8.23E-05,0.005881061
8.23E-05,0.002149791
8.23E-05,0.017074871
8.23E-05,-0.001581479
8.23E-05,-0.012775289
8.24E-05,0.002149791
8.24E-05,-0.001581479
8.24E-05,0.002149791
8.24E-05,0.005881061
8.24E-05,0.009612331
8.25E-05,0.020806141
8.25E-05,0.002149791
8.25E-05,-0.001581479
8.25E-05,0.005881061
8.25E-05,-0.001581479
8.26E-05,0.009612331
8.26E-05,0.002149791
8.26E-05,0.005881061
8.26E-05,0.002149791
8.26E-05,0.002149791
8.27E-05,0.002149791
8.27E-05,0.013343601
8.27E-05,0.009612331
8.27E-05,0.013343601
8.27E-05,0.009612331
8.28E-05,0.013343601
8.28E-05,0.009612331
8.28E-05,-0.001581479
8.28E-05,0.002149791
8.28E-05,0.009612331
8.29E-05,0.013343601
8.29E-05,0.017074871
8.29E-05,0.002149791
8.29E-05,0.002149791
8.29E-05,0.013343601
8.30E-05,0.009612331
8.30E-05,0.017074871
8.30E-05,0.002149791
8.30E-05,0.005881061
8.30E-05,0.002149791
8.31E-05,0.002149791
8.31E-05,0.005881061
8.31E-05,0.013343601
8.31E-05,0.009612331
8.31E-05,0.017074871
8.32E-05,0.009612331
8.32E-05,0.009612331
8.32E-05,0.017074871
8.32E-05,0.013343601
8.32E-05,0.002149791
8.33E-05,0.002149791
8.33E-05,-0.001581479
8.33E-05,0.005881061
8.33E-05,0.009612331
8.33E-05,0.005881061
8.34E-05,0.013343601
8.34E-05,0.002149791
8.34E-05,0.009612331
8.34E-05,0.002149791
8.34E-05,0.002149791
8.35E-05,-0.001581479
8.35E-05,0.005881061
8.35E-05,0.005881061
8.35E-05,0.005881061
8.35E-05,0.005881061
8.36E-05,0.013343601
8.36E-05,0.013343601
8.36E-05,-0.001581479
8.36E-05,-0.001581479
8.36E-05,0.002149791
8.37E-05,0.002149791
8.37E-05,0.002149791
8.37E-05,0.002149791
8.37E-05,0.005881061
8.37E-05,-0.009044019
8.38E-05,-0.001581479
8.38E-05,-0.001581479
8.38E-05,-0.005312749
8.38E-05,-0.009044019
8.38E-05,0.002149791
8.39E-05,0.005881061
8.39E-05,0.009612331
8.39E-05,0.013343601
8.39E-05,-0.012775289
8.39E-05,0.005881061
8.40E-05,0.005881061
8.40E-05,0.009612331
8.40E-05,0.005881061
8.40E-05,0.009612331
8.40E-05,-0.001581479
8.41E-05,0.005881061
8.41E-05,-0.012775289
8.41E-05,0.005881061
8.41E-05,-0.001581479
8.41E-05,-0.005312749
8.42E-05,0.002149791
8.42E-05,-0.005312749
8.42E-05,-0.005312749
8.42E-05,0.002149791
8.42E-05,-0.009044019
8.43E-05,-0.005312749
8.43E-05,-0.001581479
8.43E-05,-0.001581479
8.43E-05,-0.001581479
8.43E-05,0.002149791
8.44E-05,-0.005312749
8.44E-05,0.005881061
8.44E-05,-0.005312749
8.44E-05,-0.001581479
8.44E-05,0.005881061
8.45E-05,0.002149791
8.45E-05,0.005881061
8.45E-05,0.002149791
8.45E-05,0.005881061
8.45E-05,0.002149791
8.46E-05,0.005881061
8.46E-05,0.009612331
8.46E-05,0.002149791
8.46E-05,-0.001581479
8.46E-05,-0.001581479
8.47E-05,0.002149791
8.47E-05,0.009612331
8.47E-05,-0.001581479
8.47E-05,-0.001581479
8.47E-05,0.002149791
8.48E-05,-0.009044019
8.48E-05,0.009612331
8.48E-05,0.005881061
8.48E-05,-0.005312749
8.48E-05,-0.001581479
8.49E-05,-0.005312749
8.49E-05,-0.005312749
8.49E-05,-0.009044019
8.49E-05,0.002149791
8.49E-05,0.002149791
8.50E-05,0.002149791
8.50E-05,-0.001581479
8.50E-05,0.002149791
8.50E-05,0.002149791
8.50E-05,0.005881061
8.51E-05,0.013343601
8.51E-05,0.002149791
8.51E-05,0.002149791
8.51E-05,0.009612331
8.51E-05,0.005881061
8.52E-05,-0.001581479
8.52E-05,0.017074871
8.52E-05,0.005881061
8.52E-05,-0.005312749
8.52E-05,0.009612331
8.53E-05,-0.001581479
8.53E-05,-0.005312749
8.53E-05,0.002149791
8.53E-05,0.009612331
8.53E-05,0.002149791
8.54E-05,-0.001581479
8.54E-05,0.002149791
8.54E-05,-0.005312749
8.54E-05,-0.001581479
8.54E-05,-0.005312749
8.55E-05,-0.001581479
8.55E-05,0.005881061
8.55E-05,0.005881061
8.55E-05,0.013343601
8.55E-05,-0.001581479
8.56E-05,-0.001581479
8.56E-05,-0.005312749
8.56E-05,-0.005312749
8.56E-05,-0.001581479
8.56E-05,-0.005312749
8.57E-05,-0.005312749
8.57E-05,-0.009044019
8.57E-05,0.009612331
8.57E-05,0.005881061
8.57E-05,-0.005312749
8.58E-05,-0.001581479
8.58E-05,0.002149791
8.58E-05,0.002149791
8.58E-05,0.005881061
8.58E-05,0.002149791
8.59E-05,-0.005312749
8.59E-05,-0.001581479
8.59E-05,0.005881061
8.59E-05,-0.001581479
8.59E-05,-0.009044019
8.60E-05,0.002149791
8.60E-05,0.009612331
8.60E-05,0.002149791
8.60E-05,0.002149791
8.60E-05,0.005881061
8.61E-05,0.005881061
8.61E-05,-0.012775289
8.61E-05,-0.001581479
8.61E-05,-0.001581479
8.61E-05,-0.005312749
8.62E-05,0.002149791
8.62E-05,0.002149791
8.62E-05,-0.001581479
8.62E-05,-0.005312749
8.62E-05,-0.009044019
8.63E-05,-0.005312749
8.63E-05,-0.001581479
8.63E-05,-0.005312749
8.63E-05,-0.009044019
8.63E-05,-0.005312749
8.64E-05,0.002149791
8.64E-05,-0.005312749
8.64E-05,-0.001581479
8.64E-05,0.002149791
8.64E-05,-0.005312749
8.65E-05,-0.009044019
8.65E-05,-0.005312749
8.65E-05,0.002149791
8.65E-05,-0.009044019
8.65E-05,-0.005312749
8.66E-05,-0.001581479
8.66E-05,0.002149791
8.66E-05,0.002149791
8.66E-05,-0.005312749
8.66E-05,0.005881061
8.67E-05,-0.001581479
8.67E-05,-0.001581479
8.67E-05,-0.009044019
8.67E-05,-0.009044019
8.67E-05,0.005881061
8.68E-05,-0.012775289
8.68E-05,-0.005312749
8.68E-05,-0.012775289
8.68E-05,-0.005312749
8.68E-05,0.002149791
8.69E-05,-0.001581479
8.69E-05,0.002149791
8.69E-05,0.002149791
8.69E-05,0.005881061
8.69E-05,-0.012775289
8.70E-05,0.005881061
8.70E-05,-0.005312749
8.70E-05,0.005881061
8.70E-05,0.002149791
8.70E-05,0.005881061
8.71E-05,-0.012775289
8.71E-05,0.005881061
8.71E-05,-0.005312749
8.71E-05,0.002149791
8.71E-05,0.002149791
8.72E-05,0.002149791
8.72E-05,0.002149791
8.72E-05,0.013343601
8.72E-05,0.005881061
8.72E-05,0.002149791
8.73E-05,0.005881061
8.73E-05,0.005881061
8.73E-05,0.005881061
8.73E-05,0.009612331
8.73E-05,0.002149791
8.74E-05,0.002149791
8.74E-05,0.002149791
8.74E-05,-0.005312749
8.74E-05,0.002149791
8.74E-05,-0.001581479
8.75E-05,0.002149791
8.75E-05,-0.005312749
8.75E-05,0.005881061
8.75E-05,-0.001581479
8.75E-05,0.009612331
8.76E-05,-0.001581479
8.76E-05,0.002149791
8.76E-05,0.002149791
8.76E-05,-0.001581479
8.76E-05,0.009612331
8.77E-05,0.005881061
8.77E-05,0.005881061
8.77E-05,0.013343601
8.77E-05,0.002149791
8.77E-05,0.009612331
8.78E-05,0.002149791
8.78E-05,0.002149791
8.78E-05,0.013343601
8.78E-05,0.009612331
8.78E-05,0.002149791
8.79E-05,0.002149791
8.79E-05,0.002149791
8.79E-05,0.013343601
8.79E-05,0.005881061
8.79E-05,0.002149791
8.80E-05,0.002149791
8.80E-05,0.005881061
8.80E-05,0.005881061
8.80E-05,0.005881061
8.80E-05,0.013343601
8.81E-05,0.005881061
8.81E-05,0.013343601
8.81E-05,0.002149791
8.81E-05,0.005881061
8.81E-05,0.002149791
8.82E-05,0.009612331
8.82E-05,0.002149791
8.82E-05,0.013343601
8.82E-05,0.002149791
8.82E-05,0.002149791
8.83E-05,0.005881061
8.83E-05,0.005881061
8.83E-05,0.005881061
8.83E-05,0.013343601
8.83E-05,0.013343601
8.84E-05,0.005881061
8.84E-05,0.002149791
8.84E-05,-0.009044019
8.84E-05,-0.001581479
8.84E-05,0.020806141
8.85E-05,0.002149791
8.85E-05,0.009612331
8.85E-05,0.002149791
8.85E-05,0.009612331
8.85E-05,0.002149791
8.86E-05,0.002149791
8.86E-05,0.005881061
8.86E-05,0.017074871
8.86E-05,0.009612331
8.86E-05,0.013343601
8.87E-05,0.002149791
8.87E-05,0.009612331
8.87E-05,0.002149791
8.87E-05,0.009612331
8.87E-05,0.013343601
8.88E-05,0.002149791
8.88E-05,0.009612331
8.88E-05,0.005881061
8.88E-05,0.002149791
8.88E-05,-0.009044019
8.89E-05,-0.005312749
8.89E-05,0.009612331
8.89E-05,0.002149791
8.89E-05,0.002149791
8.89E-05,0.002149791
8.90E-05,0.005881061
8.90E-05,-0.001581479
8.90E-05,0.002149791
8.90E-05,-0.001581479
8.90E-05,-0.012775289
8.91E-05,0.002149791
8.91E-05,0.009612331
8.91E-05,-0.001581479
8.91E-05,-0.001581479
8.91E-05,0.005881061
8.92E-05,-0.005312749
8.92E-05,-0.001581479
8.92E-05,0.002149791
8.92E-05,0.002149791
8.92E-05,0.002149791
8.93E-05,-0.012775289
8.93E-05,0.005881061
8.93E-05,-0.001581479
8.93E-05,0.002149791
8.93E-05,0.002149791
8.94E-05,-0.005312749
8.94E-05,-0.005312749
8.94E-05,0.005881061
8.94E-05,-0.001581479
8.94E-05,0.002149791
8.95E-05,-0.016506559
8.95E-05,-0.001581479
8.95E-05,0.002149791
8.95E-05,0.009612331
8.95E-05,-0.012775289
8.96E-05,0.002149791
8.96E-05,-0.001581479
8.96E-05,0.005881061
8.96E-05,-0.001581479
8.96E-05,0.009612331
8.97E-05,-0.005312749
8.97E-05,0.002149791
8.97E-05,0.005881061
8.97E-05,0.005881061
8.97E-05,-0.001581479
8.98E-05,0.005881061
8.98E-05,-0.005312749
8.98E-05,0.005881061
8.98E-05,0.005881061
8.98E-05,0.002149791
8.99E-05,-0.005312749
8.99E-05,0.002149791
8.99E-05,-0.009044019
8.99E-05,0.002149791
8.99E-05,0.002149791
9.00E-05,-0.001581479
9.00E-05,0.005881061
9.00E-05,-0.005312749
9.00E-05,0.002149791
9.00E-05,0.017074871
9.01E-05,-0.001581479
9.01E-05,0.002149791
9.01E-05,-0.009044019
9.01E-05,-0.001581479
9.01E-05,0.013343601
9.02E-05,-0.001581479
9.02E-05,-0.005312749
9.02E-05,0.002149791
9.02E-05,0.005881061
9.02E-05,0.017074871
9.03E-05,0.005881061
9.03E-05,0.002149791
9.03E-05,0.002149791
9.03E-05,0.002149791
9.03E-05,0.005881061
9.04E-05,0.005881061
9.04E-05,-0.001581479
9.04E-05,0.013343601
9.04E-05,0.013343601
9.04E-05,0.017074871
9.05E-05,0.009612331
9.05E-05,0.005881061
9.05E-05,0.013343601
9.05E-05,0.002149791
9.05E-05,0.005881061
9.06E-05,0.002149791
9.06E-05,0.002149791
9.06E-05,0.009612331
9.06E-05,0.009612331
9.06E-05,0.009612331
9.07E-05,0.002149791
9.07E-05,0.005881061
9.07E-05,0.005881061
9.07E-05,0.009612331
9.07E-05,0.009612331
9.08E-05,0.013343601
9.08E-05,0.009612331
9.08E-05,0.009612331
9.08E-05,-0.001581479
9.08E-05,0.013343601
9.09E-05,-0.005312749
9.09E-05,0.002149791
9.09E-05,0.005881061
9.09E-05,-0.005312749
9.09E-05,0.017074871
9.10E-05,0.005881061
9.10E-05,0.005881061
9.10E-05,0.005881061
9.10E-05,0.002149791
9.10E-05,-0.001581479
9.11E-05,0.002149791
9.11E-05,0.013343601
9.11E-05,-0.005312749
9.11E-05,-0.005312749
9.11E-05,0.002149791
9.12E-05,0.005881061
9.12E-05,0.013343601
9.12E-05,0.002149791
9.12E-05,0.002149791
9.12E-05,0.002149791
9.13E-05,0.005881061
9.13E-05,-0.001581479
9.13E-05,0.002149791
9.13E-05,0.009612331
9.13E-05,0.002149791
9.14E-05,-0.001581479
9.14E-05,-0.001581479
9.14E-05,-0.001581479
9.14E-05,-0.001581479
9.14E-05,-0.016506559
9.15E-05,-0.012775289
9.15E-05,-0.009044019
9.15E-05,-0.005312749
9.15E-05,-0.009044019
9.15E-05,-0.001581479
9.16E-05,-0.005312749
9.16E-05,0.013343601
9.16E-05,-0.005312749
9.16E-05,0.002149791
9.16E-05,0.009612331
9.17E-05,0.002149791
9.17E-05,-0.009044019
9.17E-05,0.005881061
9.17E-05,0.005881061
9.17E-05,0.005881061
9.18E-05,-0.001581479
9.18E-05,0.005881061
9.18E-05,-0.001581479
9.18E-05,0.002149791
9.18E-05,-0.005312749
9.19E-05,0.005881061
9.19E-05,-0.005312749
9.19E-05,0.002149791
9.19E-05,-0.001581479
9.19E-05,-0.001581479
9.20E-05,0.005881061
9.20E-05,0.005881061
9.20E-05,0.002149791
9.20E-05,0.009612331
9.20E-05,-0.001581479
9.21E-05,0.002149791
9.21E-05,0.002149791
9.21E-05,-0.005312749
9.21E-05,0.005881061
9.21E-05,0.005881061
9.22E-05,-0.016506559
9.22E-05,0.005881061
9.22E-05,0.002149791
9.22E-05,-0.005312749
9.22E-05,0.005881061
9.23E-05,-0.005312749
9.23E-05,-0.016506559
9.23E-05,0.005881061
9.23E-05,-0.001581479
9.23E-05,-0.005312749
9.24E-05,-0.001581479
9.24E-05,0.009612331
9.24E-05,0.005881061
9.24E-05,0.002149791
9.24E-05,0.002149791
9.25E-05,0.002149791
9.25E-05,0.002149791
9.25E-05,0.002149791
9.25E-05,0.002149791
9.25E-05,-0.012775289
9.26E-05,-0.005312749
9.26E-05,-0.001581479
9.26E-05,-0.001581479
9.26E-05,0.002149791
9.26E-05,-0.009044019
9.27E-05,-0.012775289
9.27E-05,0.002149791
9.27E-05,0.005881061
9.27E-05,0.005881061
9.27E-05,-0.001581479
9.28E-05,-0.001581479
9.28E-05,0.005881061
9.28E-05,0.009612331
9.28E-05,-0.001581479
9.28E-05,0.002149791
9.29E-05,-0.005312749
9.29E-05,0.005881061
9.29E-05,-0.001581479
9.29E-05,0.002149791
9.29E-05,0.005881061
9.30E-05,0.005881061
9.30E-05,0.002149791
9.30E-05,0.005881061
9.30E-05,-0.001581479
9.30E-05,0.013343601
9.31E-05,-0.012775289
9.31E-05,0.009612331
9.31E-05,0.002149791
9.31E-05,-0.001581479
9.31E-05,0.002149791
9.32E-05,-0.005312749
9.32E-05,-0.001581479
9.32E-05,0.002149791
9.32E-05,-0.009044019
9.32E-05,0.002149791
9.33E-05,0.002149791
9.33E-05,-0.005312749
9.33E-05,-0.001581479
9.33E-05,0.009612331
9.33E-05,-0.001581479
9.34E-05,0.005881061
9.34E-05,-0.001581479
9.34E-05,-0.005312749
9.34E-05,-0.005312749
9.34E-05,0.002149791
9.35E-05,-0.001581479
9.35E-05,-0.005312749
9.35E-05,-0.005312749
9.35E-05,-0.001581479
9.35E-05,0.002149791
9.36E-05,0.002149791
9.36E-05,-0.001581479
9.36E-05,0.002149791
9.36E-05,0.002149791
9.36E-05,-0.001581479
9.37E-05,-0.005312749
9.37E-05,0.002149791
9.37E-05,-0.005312749
9.37E-05,-0.009044019
9.37E-05,-0.001581479
9.38E-05,-0.005312749
9.38E-05,0.002149791
9.38E-05,0.002149791
9.38E-05,-0.009044019
9.38E-05,-0.012775289
9.39E-05,-0.005312749
9.39E-05,-0.001581479
9.39E-05,0.002149791
9.39E-05,-0.005312749
9.39E-05,-0.012775289
9.40E-05,-0.009044019
9.40E-05,0.002149791
9.40E-05,-0.005312749
9.40E-05,-0.001581479
9.40E-05,0.002149791
9.41E-05,0.002149791
9.41E-05,0.009612331
9.41E-05,0.002149791
9.41E-05,-0.001581479
9.41E-05,-0.016506559
9.42E-05,-0.009044019
9.42E-05,0.002149791
9.42E-05,0.009612331
9.42E-05,0.005881061
9.42E-05,0.009612331
9.43E-05,-0.001581479
9.43E-05,0.002149791
9.43E-05,-0.009044019
9.43E-05,0.009612331
9.43E-05,0.002149791
9.44E-05,-0.009044019
9.44E-05,0.002149791
9.44E-05,0.005881061
9.44E-05,-0.005312749
9.44E-05,0.009612331
9.45E-05,0.002149791
9.45E-05,-0.005312749
9.45E-05,0.005881061
9.45E-05,0.005881061
9.45E-05,0.005881061
9.46E-05,-0.001581479
9.46E-05,0.002149791
9.46E-05,0.013343601
9.46E-05,0.002149791
9.46E-05,-0.009044019
9.47E-05,0.005881061
9.47E-05,0.013343601
9.47E-05,0.009612331
9.47E-05,0.013343601
9.47E-05,0.005881061
9.48E-05,0.013343601
9.48E-05,0.002149791
9.48E-05,0.005881061
9.48E-05,0.009612331
9.48E-05,0.005881061
9.49E-05,0.009612331
9.49E-05,0.002149791
9.49E-05,0.002149791
9.49E-05,0.002149791
9.49E-05,0.009612331
9.50E-05,0.002149791
9.50E-05,-0.001581479
9.50E-05,-0.001581479
9.50E-05,-0.009044019
9.50E-05,0.005881061
9.51E-05,-0.005312749
9.51E-05,-0.001581479
9.51E-05,-0.001581479
9.51E-05,-0.001581479
9.51E-05,-0.005312749
9.52E-05,-0.001581479
9.52E-05,-0.005312749
9.52E-05,-0.001581479
9.52E-05,0.002149791
9.52E-05,-0.005312749
9.53E-05,-0.001581479
9.53E-05,0.005881061
9.53E-05,-0.001581479
9.53E-05,-0.001581479
9.53E-05,0.002149791
9.54E-05,0.002149791
9.54E-05,0.002149791
9.54E-05,0.005881061
9.54E-05,0.017074871
9.54E-05,0.002149791
9.55E-05,0.013343601
9.55E-05,0.005881061
9.55E-05,0.009612331
9.55E-05,0.013343601
9.55E-05,0.005881061
9.56E-05,0.013343601
9.56E-05,-0.009044019
9.56E-05,-0.005312749
9.56E-05,0.005881061
9.56E-05,-0.001581479
9.57E-05,0.002149791
9.57E-05,0.013343601
9.57E-05,0.002149791
9.57E-05,0.005881061
9.57E-05,0.002149791
9.58E-05,0.002149791
9.58E-05,-0.001581479
9.58E-05,0.009612331
9.58E-05,0.002149791
9.58E-05,0.005881061
9.59E-05,0.013343601
9.59E-05,-0.005312749
9.59E-05,-0.001581479
9.59E-05,0.002149791
9.59E-05,0.002149791
9.60E-05,0.002149791
9.60E-05,0.002149791
9.60E-05,0.002149791
9.60E-05,-0.001581479
9.60E-05,0.002149791
9.61E-05,-0.001581479
9.61E-05,-0.001581479
9.61E-05,0.009612331
9.61E-05,0.002149791
9.61E-05,0.002149791
9.62E-05,0.002149791
9.62E-05,0.002149791
9.62E-05,0.009612331
9.62E-05,-0.005312749
9.62E-05,-0.009044019
9.63E-05,0.009612331
9.63E-05,0.002149791
9.63E-05,0.005881061
9.63E-05,0.005881061
9.63E-05,0.002149791
9.64E-05,0.002149791
9.64E-05,0.009612331
9.64E-05,-0.009044019
9.64E-05,0.002149791
9.64E-05,0.002149791
9.65E-05,-0.001581479
9.65E-05,0.005881061
9.65E-05,0.017074871
9.65E-05,-0.001581479
9.65E-05,0.002149791
9.66E-05,0.009612331
9.66E-05,-0.005312749
9.66E-05,0.002149791
9.66E-05,-0.001581479
9.66E-05,0.005881061
9.67E-05,0.002149791
9.67E-05,0.002149791
9.67E-05,0.005881061
9.67E-05,-0.001581479
9.67E-05,-0.009044019
9.68E-05,-0.001581479
9.68E-05,0.002149791
9.68E-05,-0.001581479
9.68E-05,0.005881061
9.68E-05,-0.001581479
9.69E-05,0.002149791
9.69E-05,-0.001581479
9.69E-05,0.002149791
9.69E-05,-0.009044019
9.69E-05,0.005881061
9.70E-05,0.009612331
9.70E-05,0.017074871
9.70E-05,0.002149791
9.70E-05,0.005881061
9.70E-05,0.005881061
9.71E-05,0.009612331
9.71E-05,0.005881061
9.71E-05,-0.001581479
9.71E-05,0.002149791
9.71E-05,-0.005312749
9.72E-05,0.005881061
9.72E-05,0.005881061
9.72E-05,0.002149791
9.72E-05,0.002149791
9.72E-05,0.013343601
9.73E-05,0.002149791
9.73E-05,0.002149791
9.73E-05,0.005881061
9.73E-05,-0.001581479
9.73E-05,0.002149791
9.74E-05,0.002149791
9.74E-05,0.005881061
9.74E-05,-0.009044019
9.74E-05,0.002149791
9.74E-05,-0.001581479
9.75E-05,-0.001581479
9.75E-05,-0.001581479
9.75E-05,-0.009044019
9.75E-05,0.005881061
9.75E-05,0.009612331
9.76E-05,-0.001581479
9.76E-05,0.009612331
9.76E-05,0.013343601
9.76E-05,0.009612331
9.76E-05,0.002149791
9.77E-05,0.002149791
9.77E-05,0.017074871
9.77E-05,0.017074871
9.77E-05,0.009612331
9.77E-05,-0.001581479
9.78E-05,0.013343601
9.78E-05,0.013343601
9.78E-05,0.009612331
9.78E-05,0.005881061
9.78E-05,0.002149791
9.79E-05,0.002149791
9.79E-05,0.005881061
9.79E-05,0.002149791
9.79E-05,0.002149791
9.79E-05,0.009612331
9.80E-05,0.013343601
9.80E-05,0.013343601
9.80E-05,0.005881061
9.80E-05,0.002149791
9.80E-05,-0.001581479
9.81E-05,0.005881061
9.81E-05,-0.005312749
9.81E-05,0.005881061
9.81E-05,0.002149791
9.81E-05,0.002149791
9.82E-05,0.002149791
9.82E-05,-0.001581479
9.82E-05,0.009612331
9.82E-05,0.005881061
9.82E-05,0.002149791
9.83E-05,0.013343601
9.83E-05,0.005881061
9.83E-05,0.005881061
9.83E-05,0.002149791
9.83E-05,-0.001581479
9.84E-05,0.009612331
9.84E-05,0.002149791
9.84E-05,0.017074871
9.84E-05,0.013343601
9.84E-05,0.002149791
9.85E-05,0.002149791
9.85E-05,-0.001581479
9.85E-05,0.002149791
9.85E-05,0.005881061
9.85E-05,0.009612331
9.86E-05,0.009612331
9.86E-05,0.009612331
9.86E-05,-0.001581479
9.86E-05,0.017074871
9.86E-05,0.017074871
9.87E-05,0.002149791
9.87E-05,-0.001581479
9.87E-05,0.013343601
9.87E-05,-0.001581479
9.87E-05,0.009612331
9.88E-05,0.020806141
9.88E-05,0.002149791
9.88E-05,0.005881061
9.88E-05,0.002149791
9.88E-05,0.002149791
9.89E-05,0.005881061
9.89E-05,0.002149791
9.89E-05,0.017074871
9.89E-05,0.009612331
9.89E-05,0.005881061
9.90E-05,0.005881061
9.90E-05,-0.009044019
9.90E-05,-0.001581479
9.90E-05,0.013343601
9.90E-05,-0.005312749
9.91E-05,0.013343601
9.91E-05,0.013343601
9.91E-05,0.009612331
9.91E-05,0.009612331
9.91E-05,0.005881061
9.92E-05,0.005881061
9.92E-05,0.009612331
9.92E-05,0.009612331
9.92E-05,0.005881061
9.92E-05,0.002149791
9.93E-05,0.002149791
9.93E-05,-0.001581479
9.93E-05,0.024537411
9.93E-05,0.002149791
9.93E-05,0.005881061
9.94E-05,0.005881061
9.94E-05,-0.009044019
9.94E-05,0.005881061
9.94E-05,-0.005312749
9.94E-05,0.017074871
9.95E-05,0.002149791
9.95E-05,-0.005312749
9.95E-05,0.013343601
9.95E-05,0.005881061
9.95E-05,0.002149791
9.96E-05,0.009612331
9.96E-05,0.005881061
9.96E-05,0.013343601
9.96E-05,0.009612331
9.96E-05,0.002149791
9.97E-05,-0.005312749
9.97E-05,0.002149791
9.97E-05,0.002149791
9.97E-05,0.005881061
9.97E-05,0.002149791
9.98E-05,-0.001581479
9.98E-05,0.002149791
9.98E-05,0.013343601
9.98E-05,0.002149791
9.98E-05,0.002149791
9.99E-05,0.013343601
9.99E-05,0.005881061
9.99E-05,-0.001581479
9.99E-05,-0.005312749
9.99E-05,-0.001581479
1.00E-04,-0.009044019
1.00E-04,0.005881061
0.000100006,0.002149791
0.000100026,-0.001581479
0.000100046,0.002149791
0.000100066,-0.001581479
0.000100086,-0.005312749
0.000100106,-0.009044019
0.000100126,-0.009044019
0.000100146,0.005881061
0.000100166,-0.005312749
0.000100186,-0.005312749
0.000100206,-0.001581479
0.000100226,0.009612331
0.000100246,-0.001581479
0.000100266,0.002149791
0.000100286,0.005881061
0.000100306,-0.001581479
0.000100326,0.009612331
0.000100346,0.002149791
0.000100366,-0.001581479
0.000100386,0.017074871
0.000100406,0.020806141
0.000100426,-0.005312749
0.000100446,0.005881061
0.000100466,0.005881061
0.000100486,0.005881061
0.000100506,0.013343601
0.000100526,-0.001581479
0.000100546,0.002149791
0.000100566,0.005881061
0.000100586,0.009612331
0.000100606,0.005881061
0.000100626,0.009612331
0.000100646,0.017074871
0.000100666,0.013343601
0.000100686,0.005881061
0.000100706,0.002149791
0.000100726,-0.001581479
0.000100746,0.028268681
0.000100766,0.009612331
0.000100786,0.009612331
0.000100806,0.005881061
0.000100826,0.005881061
0.000100846,0.005881061
0.000100866,0.013343601
0.000100886,0.005881061
0.000100906,0.009612331
0.000100926,0.002149791
0.000100946,0.013343601
0.000100966,0.005881061
0.000100986,0.009612331
0.000101006,0.009612331
0.000101026,0.005881061
0.000101046,0.009612331
0.000101066,0.009612331
0.000101086,0.005881061
0.000101106,0.013343601
0.000101126,0.009612331
0.000101146,0.002149791
0.000101166,0.009612331
0.000101186,0.002149791
0.000101206,-0.001581479
0.000101226,0.005881061
0.000101246,-0.001581479
0.000101266,0.009612331
0.000101286,0.009612331
0.000101306,0.017074871
0.000101326,0.002149791
0.000101346,0.009612331
0.000101366,0.005881061
0.000101386,0.002149791
0.000101406,0.005881061
0.000101426,-0.001581479
0.000101446,0.002149791
0.000101466,0.002149791
