#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 14:28:03.294
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 500 mV
#Offset: 500 mV
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
0.0005850433333333334,0.002149790916795791
0.0005851733333333334,0.002149790916795791
0.0005853033333333334,-0.001581479146513424
0.0005854333333333334,-0.001581479146513424
0.0005855633333333334,-0.001581479146513424
0.0005856933333333334,-0.005312749209822639
0.0005858233333333333,-0.001581479146513424
0.0005859533333333333,0.002149790916795791
0.0005860833333333334,0.002149790916795791
0.0005862133333333334,-0.009044019273131854
0.0005863433333333334,-0.001581479146513424
0.0005864733333333334,-0.005312749209822639
0.0005866033333333334,-0.005312749209822639
0.0005867333333333334,-0.005312749209822639
0.0005868633333333333,-0.005312749209822639
0.0005869933333333333,-0.001581479146513424
0.0005871233333333334,0.005881060980105005
0.0005872533333333334,-0.005312749209822639
0.0005873833333333334,0.005881060980105005
0.0005875133333333334,-0.001581479146513424
0.0005876433333333334,-0.005312749209822639
0.0005877733333333334,0.002149790916795791
0.0005879033333333333,-0.001581479146513424
0.0005880333333333333,-0.005312749209822639
0.0005881633333333334,-0.005312749209822639
0.0005882933333333334,-0.005312749209822639
0.0005884233333333334,-0.005312749209822639
0.0005885533333333334,-0.005312749209822639
0.0005886833333333334,-0.009044019273131854
0.0005888133333333334,-0.005312749209822639
0.0005889433333333333,-0.005312749209822639
0.0005890733333333333,-0.005312749209822639
0.0005892033333333333,-0.001581479146513424
0.0005893333333333334,-0.001581479146513424
0.0005894633333333334,-0.005312749209822639
0.0005895933333333334,-0.001581479146513424
0.0005897233333333334,-0.009044019273131854
0.0005898533333333334,-0.009044019273131854
0.0005899833333333334,-0.009044019273131854
0.0005901133333333333,-0.005312749209822639
0.0005902433333333333,-0.001581479146513424
0.0005903733333333334,-0.005312749209822639
0.0005905033333333334,-0.005312749209822639
0.0005906333333333334,-0.005312749209822639
0.0005907633333333334,-0.001581479146513424
0.0005908933333333334,-0.001581479146513424
0.0005910233333333334,0.002149790916795791
0.0005911533333333333,-0.005312749209822639
0.0005912833333333333,0.002149790916795791
0.0005914133333333334,0.002149790916795791
0.0005915433333333334,-0.009044019273131854
0.0005916733333333334,-0.001581479146513424
0.0005918033333333334,-0.009044019273131854
0.0005919333333333334,-0.005312749209822639
0.0005920633333333334,-0.005312749209822639
0.0005921933333333333,-0.005312749209822639
0.0005923233333333333,-0.009044019273131854
0.0005924533333333334,-0.009044019273131854
0.0005925833333333334,-0.009044019273131854
0.0005927133333333334,-0.005312749209822639
0.0005928433333333334,-0.005312749209822639
0.0005929733333333334,-0.005312749209822639
0.0005931033333333334,-0.005312749209822639
0.0005932333333333334,-0.005312749209822639
0.0005933633333333333,0.002149790916795791
0.0005934933333333333,-0.001581479146513424
0.0005936233333333334,-0.009044019273131854
0.0005937533333333334,-0.001581479146513424
0.0005938833333333334,-0.005312749209822639
0.0005940133333333334,-0.001581479146513424
0.0005941433333333334,-0.001581479146513424
0.0005942733333333334,-0.005312749209822639
0.0005944033333333333,-0.001581479146513424
0.0005945333333333333,0.005881060980105005
0.0005946633333333334,0.002149790916795791
0.0005947933333333334,0.002149790916795791
0.0005949233333333334,-0.005312749209822639
0.0005950533333333334,-0.005312749209822639
0.0005951833333333334,-0.009044019273131854
0.0005953133333333334,-0.009044019273131854
0.0005954433333333333,-0.009044019273131854
0.0005955733333333333,-0.005312749209822639
0.0005957033333333334,-0.005312749209822639
0.0005958333333333334,-0.005312749209822639
0.0005959633333333334,-0.001581479146513424
0.0005960933333333334,-0.001581479146513424
0.0005962233333333334,0.002149790916795791
0.0005963533333333334,0.005881060980105005
0.0005964833333333333,-0.001581479146513424
0.0005966133333333333,-0.001581479146513424
0.0005967433333333333,-0.001581479146513424
0.0005968733333333334,-0.001581479146513424
0.0005970033333333334,0.002149790916795791
0.0005971333333333334,0.002149790916795791
0.0005972633333333334,-0.001581479146513424
0.0005973933333333334,-0.001581479146513424
0.0005975233333333334,-0.005312749209822639
0.0005976533333333333,-0.001581479146513424
0.0005977833333333333,-0.005312749209822639
0.0005979133333333334,-0.005312749209822639
0.0005980433333333334,-0.009044019273131854
0.0005981733333333334,-0.001581479146513424
0.0005983033333333334,-0.001581479146513424
0.0005984333333333334,-0.001581479146513424
0.0005985633333333334,-0.001581479146513424
0.0005986933333333333,-0.001581479146513424
0.0005988233333333333,-0.001581479146513424
0.0005989533333333334,-0.001581479146513424
0.0005990833333333334,-0.001581479146513424
0.0005992133333333334,-0.001581479146513424
0.0005993433333333334,-0.005312749209822639
0.0005994733333333334,0.002149790916795791
0.0005996033333333334,0.005881060980105005
0.0005997333333333333,0.002149790916795791
0.0005998633333333333,0.002149790916795791
0.0005999933333333334,0.002149790916795791
0.0006001233333333334,-0.001581479146513424
0.0006002533333333334,0.002149790916795791
0.0006003833333333334,0.002149790916795791
0.0006005133333333334,0.002149790916795791
0.0006006433333333334,-0.005312749209822639
0.0006007733333333334,0.002149790916795791
0.0006009033333333333,0.002149790916795791
0.0006010333333333333,-0.001581479146513424
0.0006011633333333334,-0.005312749209822639
0.0006012933333333334,-0.001581479146513424
0.0006014233333333334,-0.001581479146513424
0.0006015533333333334,0.002149790916795791
0.0006016833333333334,0.005881060980105005
0.0006018133333333334,0.002149790916795791
0.0006019433333333333,0.002149790916795791
0.0006020733333333333,0.005881060980105005
0.0006022033333333334,0.002149790916795791
0.0006023333333333334,-0.001581479146513424
0.0006024633333333334,-0.001581479146513424
0.0006025933333333334,-0.001581479146513424
0.0006027233333333334,-0.001581479146513424
0.0006028533333333334,-0.005312749209822639
0.0006029833333333333,-0.005312749209822639
0.0006031133333333333,-0.001581479146513424
0.0006032433333333334,-0.005312749209822639
0.0006033733333333334,-0.001581479146513424
0.0006035033333333334,-0.005312749209822639
0.0006036333333333334,0.002149790916795791
0.0006037633333333334,-0.001581479146513424
0.0006038933333333334,-0.001581479146513424
0.0006040233333333333,-0.001581479146513424
0.0006041533333333333,0.002149790916795791
0.0006042833333333334,-0.005312749209822639
0.0006044133333333334,-0.005312749209822639
0.0006045433333333334,-0.005312749209822639
0.0006046733333333334,-0.009044019273131854
0.0006048033333333334,-0.009044019273131854
0.0006049333333333334,-0.009044019273131854
0.0006050633333333334,-0.01277528933644107
0.0006051933333333333,-0.009044019273131854
0.0006053233333333333,-0.009044019273131854
0.0006054533333333334,-0.001581479146513424
0.0006055833333333334,-0.001581479146513424
0.0006057133333333334,-0.001581479146513424
0.0006058433333333334,0.002149790916795791
0.0006059733333333334,-0.001581479146513424
0.0006061033333333334,-0.005312749209822639
0.0006062333333333333,-0.001581479146513424
0.0006063633333333333,-0.001581479146513424
0.0006064933333333334,-0.001581479146513424
0.0006066233333333334,-0.005312749209822639
0.0006067533333333334,-0.005312749209822639
0.0006068833333333334,0.002149790916795791
0.0006070133333333334,-0.001581479146513424
0.0006071433333333334,0.002149790916795791
0.0006072733333333333,-0.001581479146513424
0.0006074033333333333,-0.001581479146513424
0.0006075333333333334,0.002149790916795791
0.0006076633333333334,-0.001581479146513424
0.0006077933333333334,0.002149790916795791
0.0006079233333333334,0.002149790916795791
0.0006080533333333334,-0.001581479146513424
0.0006081833333333334,-0.001581479146513424
0.0006083133333333333,0.002149790916795791
0.0006084433333333333,-0.001581479146513424
0.0006085733333333334,-0.001581479146513424
0.0006087033333333334,0.002149790916795791
0.0006088333333333334,0.002149790916795791
0.0006089633333333334,0.002149790916795791
0.0006090933333333334,-0.005312749209822639
0.0006092233333333334,-0.001581479146513424
0.0006093533333333334,-0.001581479146513424
0.0006094833333333333,-0.001581479146513424
0.0006096133333333333,-0.009044019273131854
0.0006097433333333334,-0.005312749209822639
0.0006098733333333334,-0.001581479146513424
0.0006100033333333334,-0.001581479146513424
0.0006101333333333334,-0.001581479146513424
0.0006102633333333334,-0.005312749209822639
0.0006103933333333334,-0.001581479146513424
0.0006105233333333333,0.002149790916795791
0.0006106533333333333,0.002149790916795791
0.0006107833333333334,-0.001581479146513424
0.0006109133333333334,-0.001581479146513424
0.0006110433333333334,0.002149790916795791
0.0006111733333333334,-0.001581479146513424
0.0006113033333333334,-0.001581479146513424
0.0006114333333333334,-0.001581479146513424
0.0006115633333333333,-0.005312749209822639
0.0006116933333333333,-0.001581479146513424
0.0006118233333333334,-0.005312749209822639
0.0006119533333333334,-0.005312749209822639
0.0006120833333333334,-0.001581479146513424
0.0006122133333333334,0.002149790916795791
0.0006123433333333334,0.002149790916795791
0.0006124733333333334,-0.009044019273131854
0.0006126033333333334,-0.001581479146513424
0.0006127333333333333,-0.009044019273131854
0.0006128633333333333,-0.009044019273131854
0.0006129933333333334,-0.009044019273131854
0.0006131233333333334,-0.009044019273131854
0.0006132533333333334,-0.001581479146513424
0.0006133833333333334,-0.005312749209822639
0.0006135133333333334,-0.005312749209822639
0.0006136433333333334,-0.009044019273131854
0.0006137733333333333,-0.009044019273131854
0.0006139033333333333,-0.005312749209822639
0.0006140333333333334,-0.005312749209822639
0.0006141633333333334,-0.009044019273131854
0.0006142933333333334,-0.01277528933644107
0.0006144233333333334,-0.01277528933644107
0.0006145533333333334,-0.009044019273131854
0.0006146833333333334,-0.005312749209822639
0.0006148133333333333,-0.001581479146513424
0.0006149433333333333,-0.005312749209822639
0.0006150733333333334,-0.001581479146513424
0.0006152033333333334,-0.001581479146513424
0.0006153333333333334,-0.001581479146513424
0.0006154633333333334,-0.005312749209822639
0.0006155933333333334,-0.005312749209822639
0.0006157233333333334,-0.005312749209822639
0.0006158533333333333,-0.001581479146513424
0.0006159833333333333,-0.001581479146513424
0.0006161133333333334,0.002149790916795791
0.0006162433333333334,-0.001581479146513424
0.0006163733333333334,-0.005312749209822639
0.0006165033333333334,-0.005312749209822639
0.0006166333333333334,-0.009044019273131854
0.0006167633333333334,-0.005312749209822639
0.0006168933333333334,-0.005312749209822639
0.0006170233333333333,-0.005312749209822639
0.0006171533333333333,-0.001581479146513424
0.0006172833333333334,0.002149790916795791
0.0006174133333333334,-0.001581479146513424
0.0006175433333333334,-0.001581479146513424
0.0006176733333333334,0.002149790916795791
0.0006178033333333334,-0.001581479146513424
0.0006179333333333334,-0.001581479146513424
0.0006180633333333333,-0.005312749209822639
0.0006181933333333333,-0.001581479146513424
0.0006183233333333334,-0.005312749209822639
0.0006184533333333334,-0.005312749209822639
0.0006185833333333334,-0.001581479146513424
0.0006187133333333334,-0.005312749209822639
0.0006188433333333334,-0.001581479146513424
0.0006189733333333334,0.002149790916795791
0.0006191033333333333,-0.001581479146513424
0.0006192333333333333,0.002149790916795791
0.0006193633333333334,-0.001581479146513424
0.0006194933333333334,0.005881060980105005
0.0006196233333333334,0.002149790916795791
0.0006197533333333334,0.005881060980105005
0.0006198833333333334,-0.001581479146513424
0.0006200133333333334,-0.005312749209822639
0.0006201433333333333,0.002149790916795791
0.0006202733333333333,-0.001581479146513424
0.0006204033333333334,0.002149790916795791
0.0006205333333333334,-0.001581479146513424
0.0006206633333333334,-0.001581479146513424
0.0006207933333333334,-0.001581479146513424
0.0006209233333333334,0.002149790916795791
0.0006210533333333334,-0.001581479146513424
0.0006211833333333334,-0.001581479146513424
0.0006213133333333333,-0.001581479146513424
0.0006214433333333333,0.002149790916795791
0.0006215733333333334,-0.001581479146513424
0.0006217033333333334,-0.005312749209822639
0.0006218333333333334,-0.001581479146513424
0.0006219633333333334,-0.009044019273131854
0.0006220933333333334,-0.001581479146513424
0.0006222233333333334,-0.009044019273131854
0.0006223533333333333,-0.009044019273131854
0.0006224833333333333,-0.009044019273131854
0.0006226133333333334,-0.009044019273131854
0.0006227433333333334,-0.009044019273131854
0.0006228733333333334,-0.009044019273131854
0.0006230033333333334,-0.001581479146513424
0.0006231333333333334,-0.001581479146513424
0.0006232633333333334,-0.001581479146513424
0.0006233933333333333,-0.001581479146513424
0.0006235233333333333,-0.001581479146513424
0.0006236533333333334,-0.001581479146513424
0.0006237833333333334,-0.001581479146513424
0.0006239133333333334,0.002149790916795791
0.0006240433333333334,0.002149790916795791
0.0006241733333333334,-0.001581479146513424
0.0006243033333333334,0.002149790916795791
0.0006244333333333334,-0.005312749209822639
0.0006245633333333333,-0.005312749209822639
0.0006246933333333333,-0.005312749209822639
0.0006248233333333334,-0.001581479146513424
0.0006249533333333334,-0.001581479146513424
0.0006250833333333334,-0.001581479146513424
0.0006252133333333334,-0.001581479146513424
0.0006253433333333334,-0.005312749209822639
0.0006254733333333334,-0.001581479146513424
0.0006256033333333333,-0.005312749209822639
0.0006257333333333333,-0.005312749209822639
0.0006258633333333334,-0.009044019273131854
0.0006259933333333334,-0.009044019273131854
0.0006261233333333334,-0.005312749209822639
0.0006262533333333334,-0.009044019273131854
0.0006263833333333334,-0.01277528933644107
0.0006265133333333334,-0.009044019273131854
0.0006266433333333333,-0.009044019273131854
0.0006267733333333333,-0.009044019273131854
0.0006269033333333334,-0.009044019273131854
0.0006270333333333334,-0.005312749209822639
0.0006271633333333334,-0.005312749209822639
0.0006272933333333334,-0.009044019273131854
0.0006274233333333334,-0.005312749209822639
0.0006275533333333334,-0.005312749209822639
0.0006276833333333333,-0.009044019273131854
0.0006278133333333333,-0.005312749209822639
0.0006279433333333334,-0.005312749209822639
0.0006280733333333334,-0.009044019273131854
0.0006282033333333334,-0.001581479146513424
0.0006283333333333334,-0.005312749209822639
0.0006284633333333334,-0.005312749209822639
0.0006285933333333334,-0.005312749209822639
0.0006287233333333334,-0.001581479146513424
0.0006288533333333333,0.005881060980105005
0.0006289833333333333,0.002149790916795791
0.0006291133333333334,-0.001581479146513424
0.0006292433333333334,-0.001581479146513424
0.0006293733333333334,0.002149790916795791
0.0006295033333333334,0.002149790916795791
0.0006296333333333334,-0.001581479146513424
0.0006297633333333334,-0.001581479146513424
0.0006298933333333333,-0.001581479146513424
0.0006300233333333333,-0.005312749209822639
0.0006301533333333334,-0.001581479146513424
0.0006302833333333334,-0.001581479146513424
0.0006304133333333334,-0.009044019273131854
0.0006305433333333334,-0.005312749209822639
0.0006306733333333334,-0.009044019273131854
0.0006308033333333334,-0.001581479146513424
0.0006309333333333333,-0.005312749209822639
0.0006310633333333333,-0.005312749209822639
0.0006311933333333334,-0.005312749209822639
0.0006313233333333334,-0.01277528933644107
0.0006314533333333334,-0.005312749209822639
0.0006315833333333334,-0.01277528933644107
0.0006317133333333334,-0.009044019273131854
0.0006318433333333334,-0.005312749209822639
0.0006319733333333333,-0.005312749209822639
0.0006321033333333333,-0.005312749209822639
0.0006322333333333334,-0.005312749209822639
0.0006323633333333334,-0.005312749209822639
0.0006324933333333334,-0.005312749209822639
0.0006326233333333334,-0.005312749209822639
0.0006327533333333334,-0.001581479146513424
0.0006328833333333334,-0.001581479146513424
0.0006330133333333334,-0.005312749209822639
0.0006331433333333333,-0.005312749209822639
0.0006332733333333333,-0.009044019273131854
0.0006334033333333334,-0.009044019273131854
0.0006335333333333334,0.002149790916795791
0.0006336633333333334,-0.001581479146513424
0.0006337933333333334,-0.005312749209822639
0.0006339233333333334,-0.001581479146513424
0.0006340533333333334,-0.009044019273131854
0.0006341833333333333,-0.009044019273131854
0.0006343133333333333,-0.005312749209822639
0.0006344433333333334,-0.009044019273131854
0.0006345733333333334,-0.005312749209822639
0.0006347033333333334,-0.005312749209822639
0.0006348333333333334,-0.001581479146513424
0.0006349633333333334,-0.001581479146513424
0.0006350933333333334,-0.005312749209822639
0.0006352233333333333,-0.005312749209822639
0.0006353533333333333,-0.005312749209822639
0.0006354833333333334,-0.009044019273131854
0.0006356133333333334,-0.005312749209822639
0.0006357433333333334,-0.005312749209822639
0.0006358733333333334,-0.005312749209822639
0.0006360033333333334,-0.009044019273131854
0.0006361333333333334,-0.005312749209822639
0.0006362633333333334,-0.005312749209822639
0.0006363933333333333,-0.009044019273131854
0.0006365233333333333,-0.009044019273131854
0.0006366533333333334,-0.01277528933644107
0.0006367833333333334,-0.009044019273131854
0.0006369133333333334,-0.001581479146513424
0.0006370433333333334,-0.009044019273131854
0.0006371733333333334,-0.005312749209822639
0.0006373033333333334,-0.005312749209822639
0.0006374333333333333,-0.001581479146513424
0.0006375633333333333,-0.005312749209822639
0.0006376933333333334,-0.005312749209822639
0.0006378233333333334,-0.005312749209822639
0.0006379533333333334,-0.005312749209822639
0.0006380833333333334,0.002149790916795791
0.0006382133333333334,-0.009044019273131854
0.0006383433333333334,0.002149790916795791
0.0006384733333333333,-0.005312749209822639
0.0006386033333333333,-0.001581479146513424
0.0006387333333333334,0.002149790916795791
0.0006388633333333334,-0.001581479146513424
0.0006389933333333334,-0.005312749209822639
0.0006391233333333334,-0.001581479146513424
0.0006392533333333334,0.002149790916795791
0.0006393833333333334,0.002149790916795791
0.0006395133333333333,0.002149790916795791
0.0006396433333333333,-0.001581479146513424
0.0006397733333333334,0.002149790916795791
0.0006399033333333334,-0.001581479146513424
0.0006400333333333334,0.002149790916795791
0.0006401633333333334,-0.001581479146513424
0.0006402933333333334,-0.005312749209822639
0.0006404233333333334,-0.005312749209822639
0.0006405533333333334,-0.001581479146513424
0.0006406833333333333,-0.001581479146513424
0.0006408133333333333,-0.001581479146513424
0.0006409433333333334,0.002149790916795791
0.0006410733333333334,0.002149790916795791
0.0006412033333333334,0.002149790916795791
0.0006413333333333334,0.002149790916795791
0.0006414633333333334,0.002149790916795791
0.0006415933333333334,0.002149790916795791
0.0006417233333333333,0.005881060980105005
0.0006418533333333333,0.005881060980105005
0.0006419833333333334,0.005881060980105005
0.0006421133333333334,0.002149790916795791
0.0006422433333333334,0.005881060980105005
0.0006423733333333334,0.00961233104341422
0.0006425033333333334,0.005881060980105005
0.0006426333333333334,-0.005312749209822639
0.0006427633333333333,-0.001581479146513424
0.0006428933333333333,-0.001581479146513424
0.0006430233333333334,0.002149790916795791
0.0006431533333333334,0.005881060980105005
0.0006432833333333334,-0.005312749209822639
0.0006434133333333334,0.002149790916795791
0.0006435433333333334,-0.001581479146513424
0.0006436733333333334,-0.001581479146513424
0.0006438033333333333,0.002149790916795791
0.0006439333333333333,-0.005312749209822639
0.0006440633333333334,-0.005312749209822639
0.0006441933333333334,-0.005312749209822639
0.0006443233333333334,-0.005312749209822639
0.0006444533333333334,-0.001581479146513424
0.0006445833333333334,-0.005312749209822639
0.0006447133333333334,-0.005312749209822639
0.0006448433333333334,-0.001581479146513424
0.0006449733333333333,-0.001581479146513424
0.0006451033333333333,0.002149790916795791
0.0006452333333333334,0.005881060980105005
0.0006453633333333334,0.002149790916795791
0.0006454933333333334,0.002149790916795791
0.0006456233333333334,0.002149790916795791
0.0006457533333333334,0.002149790916795791
0.0006458833333333334,0.002149790916795791
0.0006460133333333333,-0.001581479146513424
0.0006461433333333333,-0.005312749209822639
0.0006462733333333334,-0.005312749209822639
0.0006464033333333334,-0.001581479146513424
0.0006465333333333334,-0.001581479146513424
0.0006466633333333334,-0.005312749209822639
0.0006467933333333334,-0.009044019273131854
0.0006469233333333334,-0.001581479146513424
0.0006470533333333333,-0.005312749209822639
0.0006471833333333333,-0.005312749209822639
0.0006473133333333334,-0.005312749209822639
0.0006474433333333334,-0.001581479146513424
0.0006475733333333334,0.005881060980105005
0.0006477033333333334,0.002149790916795791
0.0006478333333333334,-0.001581479146513424
0.0006479633333333334,-0.005312749209822639
0.0006480933333333334,-0.005312749209822639
0.0006482233333333333,-0.005312749209822639
0.0006483533333333333,0.002149790916795791
0.0006484833333333334,0.002149790916795791
0.0006486133333333334,-0.001581479146513424
0.0006487433333333334,-0.001581479146513424
0.0006488733333333334,-0.001581479146513424
0.0006490033333333334,-0.001581479146513424
0.0006491333333333334,-0.001581479146513424
0.0006492633333333333,-0.001581479146513424
0.0006493933333333333,0.002149790916795791
0.0006495233333333334,0.002149790916795791
0.0006496533333333334,-0.005312749209822639
0.0006497833333333334,-0.005312749209822639
0.0006499133333333334,-0.001581479146513424
0.0006500433333333334,0.002149790916795791
0.0006501733333333334,-0.001581479146513424
0.0006503033333333333,-0.001581479146513424
0.0006504333333333333,-0.001581479146513424
0.0006505633333333334,0.002149790916795791
0.0006506933333333334,0.002149790916795791
0.0006508233333333334,-0.001581479146513424
0.0006509533333333334,0.002149790916795791
0.0006510833333333334,0.002149790916795791
0.0006512133333333334,0.002149790916795791
0.0006513433333333333,0.002149790916795791
0.0006514733333333333,0.002149790916795791
0.0006516033333333334,0.005881060980105005
0.0006517333333333334,0.005881060980105005
0.0006518633333333334,0.002149790916795791
0.0006519933333333334,0.002149790916795791
0.0006521233333333334,0.002149790916795791
0.0006522533333333334,0.002149790916795791
0.0006523833333333334,0.005881060980105005
0.0006525133333333333,0.005881060980105005
0.0006526433333333333,0.002149790916795791
0.0006527733333333334,0.002149790916795791
0.0006529033333333334,0.002149790916795791
0.0006530333333333334,0.005881060980105005
0.0006531633333333334,0.005881060980105005
0.0006532933333333334,0.002149790916795791
0.0006534233333333334,0.002149790916795791
0.0006535533333333333,0.002149790916795791
0.0006536833333333333,0.002149790916795791
0.0006538133333333334,-0.001581479146513424
0.0006539433333333334,0.002149790916795791
0.0006540733333333334,-0.005312749209822639
0.0006542033333333334,-0.001581479146513424
0.0006543333333333334,-0.009044019273131854
0.0006544633333333334,-0.009044019273131854
0.0006545933333333333,-0.009044019273131854
0.0006547233333333333,-0.01277528933644107
0.0006548533333333334,-0.01277528933644107
0.0006549833333333334,-0.01277528933644107
0.0006551133333333334,-0.009044019273131854
0.0006552433333333334,-0.009044019273131854
0.0006553733333333334,-0.005312749209822639
0.0006555033333333334,-0.001581479146513424
0.0006556333333333334,0.002149790916795791
0.0006557633333333333,0.002149790916795791
0.0006558933333333334,0.002149790916795791
0.0006560233333333334,0.002149790916795791
0.0006561533333333334,0.002149790916795791
0.0006562833333333334,-0.005312749209822639
0.0006564133333333334,-0.001581479146513424
0.0006565433333333334,0.002149790916795791
0.0006566733333333334,-0.001581479146513424
0.0006568033333333333,-0.001581479146513424
0.0006569333333333333,0.002149790916795791
0.0006570633333333334,0.002149790916795791
0.0006571933333333334,-0.005312749209822639
0.0006573233333333334,-0.001581479146513424
0.0006574533333333334,-0.009044019273131854
0.0006575833333333334,-0.001581479146513424
0.0006577133333333334,-0.005312749209822639
0.0006578433333333333,-0.009044019273131854
0.0006579733333333333,-0.001581479146513424
0.0006581033333333334,-0.001581479146513424
0.0006582333333333334,-0.005312749209822639
0.0006583633333333334,-0.009044019273131854
0.0006584933333333334,-0.009044019273131854
0.0006586233333333334,-0.001581479146513424
0.0006587533333333334,-0.005312749209822639
0.0006588833333333333,0.002149790916795791
0.0006590133333333333,-0.001581479146513424
0.0006591433333333334,-0.005312749209822639
0.0006592733333333334,0.002149790916795791
0.0006594033333333334,-0.001581479146513424
0.0006595333333333334,-0.001581479146513424
0.0006596633333333334,-0.001581479146513424
0.0006597933333333334,-0.005312749209822639
0.0006599233333333334,0.002149790916795791
0.0006600533333333333,-0.001581479146513424
0.0006601833333333333,-0.001581479146513424
0.0006603133333333334,0.002149790916795791
0.0006604433333333334,-0.005312749209822639
0.0006605733333333334,0.002149790916795791
0.0006607033333333334,-0.001581479146513424
0.0006608333333333334,-0.001581479146513424
0.0006609633333333334,0.002149790916795791
0.0006610933333333333,0.005881060980105005
0.0006612233333333333,0.002149790916795791
0.0006613533333333334,-0.001581479146513424
0.0006614833333333334,-0.001581479146513424
0.0006616133333333334,-0.005312749209822639
0.0006617433333333334,-0.001581479146513424
0.0006618733333333334,-0.001581479146513424
0.0006620033333333334,-0.001581479146513424
0.0006621333333333333,-0.005312749209822639
0.0006622633333333333,-0.005312749209822639
0.0006623933333333334,-0.005312749209822639
0.0006625233333333334,-0.005312749209822639
0.0006626533333333334,-0.001581479146513424
0.0006627833333333334,0.002149790916795791
0.0006629133333333334,-0.001581479146513424
0.0006630433333333334,0.002149790916795791
0.0006631733333333333,0.005881060980105005
0.0006633033333333333,-0.001581479146513424
0.0006634333333333334,-0.001581479146513424
0.0006635633333333334,-0.001581479146513424
0.0006636933333333334,0.002149790916795791
0.0006638233333333334,0.002149790916795791
0.0006639533333333334,-0.001581479146513424
0.0006640833333333334,-0.001581479146513424
0.0006642133333333334,-0.001581479146513424
0.0006643433333333333,-0.005312749209822639
0.0006644733333333333,-0.001581479146513424
0.0006646033333333334,-0.009044019273131854
0.0006647333333333334,-0.005312749209822639
0.0006648633333333334,-0.005312749209822639
0.0006649933333333334,-0.001581479146513424
0.0006651233333333334,-0.001581479146513424
0.0006652533333333334,-0.001581479146513424
0.0006653833333333333,0.002149790916795791
0.0006655133333333333,0.002149790916795791
0.0006656433333333334,0.002149790916795791
0.0006657733333333334,0.002149790916795791
0.0006659033333333334,-0.005312749209822639
0.0006660333333333334,0.002149790916795791
0.0006661633333333334,-0.001581479146513424
0.0006662933333333334,0.002149790916795791
0.0006664233333333333,-0.001581479146513424
0.0006665533333333333,-0.005312749209822639
0.0006666833333333334,-0.001581479146513424
0.0006668133333333334,-0.005312749209822639
0.0006669433333333334,-0.009044019273131854
0.0006670733333333334,-0.005312749209822639
0.0006672033333333334,-0.009044019273131854
0.0006673333333333334,-0.005312749209822639
0.0006674633333333334,0.002149790916795791
0.0006675933333333333,0.002149790916795791
0.0006677233333333334,-0.001581479146513424
0.0006678533333333334,-0.009044019273131854
0.0006679833333333334,0.002149790916795791
0.0006681133333333334,-0.001581479146513424
0.0006682433333333334,-0.001581479146513424
0.0006683733333333334,-0.001581479146513424
0.0006685033333333334,-0.005312749209822639
0.0006686333333333333,0.002149790916795791
0.0006687633333333333,0.002149790916795791
0.0006688933333333334,0.005881060980105005
0.0006690233333333334,0.005881060980105005
0.0006691533333333334,0.00961233104341422
0.0006692833333333334,0.00961233104341422
0.0006694133333333334,0.005881060980105005
0.0006695433333333334,0.002149790916795791
0.0006696733333333333,0.002149790916795791
0.0006698033333333333,0.005881060980105005
0.0006699333333333334,0.005881060980105005
0.0006700633333333334,0.002149790916795791
0.0006701933333333334,0.002149790916795791
0.0006703233333333334,0.002149790916795791
0.0006704533333333334,-0.001581479146513424
0.0006705833333333334,-0.001581479146513424
0.0006707133333333333,-0.001581479146513424
0.0006708433333333333,0.002149790916795791
0.0006709733333333334,0.002149790916795791
0.0006711033333333334,-0.001581479146513424
0.0006712333333333334,-0.005312749209822639
0.0006713633333333334,-0.005312749209822639
0.0006714933333333334,-0.001581479146513424
0.0006716233333333334,-0.001581479146513424
0.0006717533333333334,-0.001581479146513424
0.0006718833333333333,0.002149790916795791
0.0006720133333333333,0.002149790916795791
0.0006721433333333334,-0.001581479146513424
0.0006722733333333334,-0.005312749209822639
0.0006724033333333334,0.002149790916795791
0.0006725333333333334,-0.001581479146513424
0.0006726633333333334,0.005881060980105005
0.0006727933333333334,0.005881060980105005
0.0006729233333333333,0.002149790916795791
0.0006730533333333333,-0.001581479146513424
0.0006731833333333334,-0.005312749209822639
0.0006733133333333334,-0.001581479146513424
0.0006734433333333334,-0.001581479146513424
0.0006735733333333334,-0.009044019273131854
0.0006737033333333334,-0.001581479146513424
0.0006738333333333334,-0.001581479146513424
0.0006739633333333333,-0.005312749209822639
0.0006740933333333333,-0.005312749209822639
0.0006742233333333334,-0.001581479146513424
0.0006743533333333334,-0.005312749209822639
0.0006744833333333334,-0.005312749209822639
0.0006746133333333334,-0.005312749209822639
