Time (s),Channel 2 (V)
0.000525373,-0.012775289
0.000525503,-0.020237829
0.000525633,-0.016506559
0.000525763,-0.012775289
0.000525893,-0.012775289
0.000526023,-0.012775289
0.000526153,-0.012775289
0.000526283,-0.012775289
0.000526413,-0.012775289
0.000526543,-0.016506559
0.000526673,-0.012775289
0.000526803,-0.016506559
0.000526933,-0.020237829
0.000527063,-0.016506559
0.000527193,-0.012775289
0.000527323,-0.016506559
0.000527453,-0.016506559
0.000527583,-0.016506559
0.000527713,-0.016506559
0.000527843,-0.020237829
0.000527973,-0.016506559
0.000528103,-0.012775289
0.000528233,-0.012775289
0.000528363,-0.012775289
0.000528493,-0.012775289
0.000528623,-0.012775289
0.000528753,-0.012775289
0.000528883,-0.009044019
0.000529013,-0.016506559
0.000529143,-0.012775289
0.000529273,-0.012775289
0.000529403,-0.020237829
0.000529533,-0.016506559
0.000529663,-0.016506559
0.000529793,-0.016506559
0.000529923,-0.009044019
0.000530053,-0.012775289
0.000530183,-0.012775289
0.000530313,-0.009044019
0.000530443,-0.016506559
0.000530573,-0.005312749
0.000530703,-0.009044019
0.000530833,-0.005312749
0.000530963,-0.009044019
0.000531093,-0.009044019
0.000531223,-0.009044019
0.000531353,-0.005312749
0.000531483,-0.009044019
0.000531613,-0.012775289
0.000531743,-0.005312749
0.000531873,-0.009044019
0.000532003,-0.009044019
0.000532133,-0.012775289
0.000532263,-0.012775289
0.000532393,-0.009044019
0.000532523,-0.009044019
0.000532653,-0.012775289
0.000532783,-0.012775289
0.000532913,-0.016506559
0.000533043,-0.012775289
0.000533173,-0.012775289
0.000533303,-0.016506559
0.000533433,-0.012775289
0.000533563,-0.012775289
0.000533693,-0.016506559
0.000533823,-0.009044019
0.000533953,-0.012775289
0.000534083,-0.016506559
0.000534213,-0.020237829
0.000534343,-0.020237829
0.000534473,-0.016506559
0.000534603,-0.012775289
0.000534733,-0.012775289
0.000534863,-0.012775289
0.000534993,-0.016506559
0.000535123,-0.012775289
0.000535253,-0.012775289
0.000535383,-0.016506559
0.000535513,-0.020237829
0.000535643,-0.020237829
0.000535773,-0.012775289
0.000535903,-0.012775289
0.000536033,-0.012775289
0.000536163,-0.009044019
0.000536293,-0.009044019
0.000536423,-0.016506559
0.000536553,-0.012775289
0.000536683,-0.012775289
0.000536813,-0.020237829
0.000536943,-0.016506559
0.000537073,-0.016506559
0.000537203,-0.009044019
0.000537333,-0.009044019
0.000537463,-0.012775289
0.000537593,-0.012775289
0.000537723,-0.012775289
0.000537853,-0.012775289
0.000537983,-0.012775289
0.000538113,-0.016506559
0.000538243,-0.012775289
0.000538373,-0.016506559
0.000538503,-0.016506559
0.000538633,-0.012775289
0.000538763,-0.012775289
0.000538893,-0.009044019
0.000539023,-0.012775289
0.000539153,-0.009044019
0.000539283,-0.005312749
0.000539413,-0.012775289
0.000539543,-0.005312749
0.000539673,-0.012775289
0.000539803,-0.012775289
0.000539933,-0.005312749
0.000540063,-0.005312749
0.000540193,-0.016506559
0.000540323,-0.012775289
0.000540453,-0.009044019
0.000540583,-0.009044019
0.000540713,-0.009044019
0.000540843,-0.012775289
0.000540973,-0.009044019
0.000541103,-0.016506559
0.000541233,-0.016506559
0.000541363,-0.016506559
0.000541493,-0.012775289
0.000541623,-0.012775289
0.000541753,-0.012775289
0.000541883,-0.020237829
0.000542013,-0.016506559
0.000542143,-0.016506559
0.000542273,-0.012775289
0.000542403,-0.012775289
0.000542533,-0.016506559
0.000542663,-0.012775289
0.000542793,-0.020237829
0.000542923,-0.012775289
0.000543053,-0.009044019
0.000543183,-0.009044019
0.000543313,-0.009044019
0.000543443,-0.012775289
0.000543573,-0.009044019
0.000543703,-0.012775289
0.000543833,-0.005312749
0.000543963,-0.009044019
0.000544093,-0.009044019
0.000544223,-0.012775289
0.000544353,-0.016506559
0.000544483,-0.012775289
0.000544613,-0.009044019
0.000544743,-0.009044019
0.000544873,-0.012775289
0.000545003,-0.009044019
0.000545133,-0.016506559
0.000545263,-0.012775289
0.000545393,-0.012775289
0.000545523,-0.012775289
0.000545653,-0.016506559
0.000545783,-0.016506559
0.000545913,-0.016506559
0.000546043,-0.016506559
0.000546173,-0.012775289
0.000546303,-0.012775289
0.000546433,-0.020237829
0.000546563,-0.020237829
0.000546693,-0.012775289
0.000546823,-0.016506559
0.000546953,-0.016506559
0.000547083,-0.016506559
0.000547213,-0.012775289
0.000547343,-0.0239691
0.000547473,-0.020237829
0.000547603,-0.012775289
0.000547733,-0.016506559
0.000547863,-0.016506559
0.000547993,-0.005312749
0.000548123,-0.009044019
0.000548253,-0.012775289
0.000548383,-0.009044019
0.000548513,-0.009044019
0.000548643,-0.009044019
0.000548773,-0.001581479
0.000548903,-0.001581479
0.000549033,-0.005312749
0.000549163,-0.005312749
0.000549293,-0.009044019
0.000549423,-0.005312749
0.000549553,-0.005312749
0.000549683,-0.012775289
0.000549813,-0.009044019
0.000549943,-0.009044019
0.000550073,-0.009044019
0.000550203,-0.009044019
0.000550333,-0.009044019
0.000550463,-0.001581479
0.000550593,-0.005312749
0.000550723,-0.001581479
0.000550853,-0.009044019
0.000550983,-0.001581479
0.000551113,-0.005312749
0.000551243,-0.001581479
0.000551373,-0.005312749
0.000551503,-0.005312749
0.000551633,-0.005312749
0.000551763,-0.009044019
0.000551893,-0.009044019
0.000552023,-0.009044019
0.000552153,-0.012775289
0.000552283,-0.009044019
0.000552413,-0.009044019
0.000552543,-0.009044019
0.000552673,-0.005312749
0.000552803,-0.009044019
0.000552933,-0.009044019
0.000553063,-0.009044019
0.000553193,-0.005312749
0.000553323,-0.005312749
0.000553453,-0.009044019
0.000553583,-0.009044019
0.000553713,-0.005312749
0.000553843,-0.009044019
0.000553973,-0.009044019
0.000554103,-0.009044019
0.000554233,-0.012775289
0.000554363,-0.005312749
0.000554493,-0.009044019
0.000554623,-0.009044019
0.000554753,-0.012775289
0.000554883,-0.012775289
0.000555013,-0.012775289
0.000555143,-0.005312749
0.000555273,-0.001581479
0.000555403,-0.001581479
0.000555533,0.002149791
0.000555663,-0.005312749
0.000555793,-0.009044019
0.000555923,-0.005312749
0.000556053,-0.009044019
0.000556183,-0.001581479
0.000556313,-0.005312749
0.000556443,-0.005312749
0.000556573,-0.005312749
0.000556703,-0.009044019
0.000556833,-0.009044019
0.000556963,-0.009044019
0.000557093,-0.009044019
0.000557223,-0.005312749
0.000557353,-0.005312749
0.000557483,-0.005312749
0.000557613,0.002149791
0.000557743,-0.001581479
0.000557873,-0.005312749
0.000558003,-0.009044019
0.000558133,-0.009044019
0.000558263,-0.005312749
0.000558393,-0.005312749
0.000558523,-0.009044019
0.000558653,-0.005312749
0.000558783,-0.001581479
0.000558913,-0.005312749
0.000559043,-0.009044019
0.000559173,-0.005312749
0.000559303,-0.001581479
0.000559433,-0.012775289
0.000559563,-0.009044019
0.000559693,-0.001581479
0.000559823,-0.005312749
0.000559953,-0.001581479
0.000560083,-0.005312749
0.000560213,-0.009044019
0.000560343,-0.005312749
0.000560473,-0.001581479
0.000560603,-0.005312749
0.000560733,-0.005312749
0.000560863,-0.001581479
0.000560993,0.002149791
0.000561123,-0.005312749
0.000561253,-0.009044019
0.000561383,-0.005312749
0.000561513,-0.012775289
0.000561643,-0.009044019
0.000561773,-0.001581479
0.000561903,-0.009044019
0.000562033,-0.009044019
0.000562163,-0.009044019
0.000562293,-0.005312749
0.000562423,-0.009044019
0.000562553,-0.009044019
0.000562683,-0.009044019
0.000562813,-0.005312749
0.000562943,-0.001581479
0.000563073,-0.005312749
0.000563203,0.002149791
0.000563333,0.002149791
0.000563463,0.002149791
0.000563593,-0.005312749
0.000563723,-0.001581479
0.000563853,0.002149791
0.000563983,-0.009044019
0.000564113,0.002149791
0.000564243,-0.009044019
0.000564373,-0.001581479
0.000564503,-0.001581479
0.000564633,-0.005312749
0.000564763,-0.001581479
0.000564893,-0.009044019
0.000565023,-0.005312749
0.000565153,-0.009044019
0.000565283,-0.009044019
0.000565413,-0.005312749
0.000565543,-0.009044019
0.000565673,0.002149791
0.000565803,-0.005312749
0.000565933,-0.009044019
0.000566063,-0.005312749
0.000566193,-0.009044019
0.000566323,-0.009044019
0.000566453,-0.005312749
0.000566583,-0.001581479
0.000566713,-0.009044019
0.000566843,-0.009044019
0.000566973,-0.005312749
0.000567103,-0.009044019
0.000567233,-0.009044019
0.000567363,-0.005312749
0.000567493,-0.009044019
0.000567623,-0.001581479
0.000567753,-0.005312749
0.000567883,-0.001581479
0.000568013,-0.005312749
0.000568143,0.002149791
0.000568273,-0.001581479
0.000568403,-0.005312749
0.000568533,-0.005312749
0.000568663,-0.005312749
0.000568793,-0.005312749
0.000568923,-0.009044019
0.000569053,-0.005312749
0.000569183,-0.005312749
0.000569313,-0.009044019
0.000569443,-0.009044019
0.000569573,-0.009044019
0.000569703,-0.009044019
0.000569833,-0.009044019
0.000569963,-0.009044019
0.000570093,-0.005312749
0.000570223,-0.005312749
0.000570353,-0.009044019
0.000570483,-0.009044019
0.000570613,-0.009044019
0.000570743,-0.009044019
0.000570873,-0.005312749
0.000571003,-0.009044019
0.000571133,-0.009044019
0.000571263,-0.005312749
0.000571393,-0.009044019
0.000571523,-0.009044019
0.000571653,-0.009044019
0.000571783,-0.001581479
0.000571913,0.002149791
0.000572043,-0.001581479
0.000572173,-0.005312749
0.000572303,-0.005312749
0.000572433,-0.005312749
0.000572563,-0.005312749
0.000572693,-0.009044019
0.000572823,-0.005312749
0.000572953,-0.009044019
0.000573083,-0.009044019
0.000573213,-0.005312749
0.000573343,-0.012775289
0.000573473,-0.005312749
0.000573603,-0.001581479
0.000573733,-0.005312749
0.000573863,-0.005312749
0.000573993,-0.005312749
0.000574123,-0.009044019
0.000574253,-0.005312749
0.000574383,-0.012775289
0.000574513,-0.005312749
0.000574643,-0.016506559
0.000574773,-0.009044019
0.000574903,-0.009044019
0.000575033,-0.009044019
0.000575163,-0.005312749
0.000575293,-0.009044019
0.000575423,-0.009044019
0.000575553,-0.001581479
0.000575683,-0.012775289
0.000575813,-0.005312749
0.000575943,-0.009044019
0.000576073,-0.009044019
0.000576203,-0.009044019
0.000576333,-0.001581479
0.000576463,0.002149791
0.000576593,-0.001581479
0.000576723,-0.001581479
0.000576853,0.002149791
0.000576983,0.002149791
0.000577113,-0.005312749
0.000577243,-0.005312749
0.000577373,0.002149791
0.000577503,-0.001581479
0.000577633,-0.001581479
0.000577763,-0.001581479
0.000577893,-0.001581479
0.000578023,-0.001581479
0.000578153,-0.005312749
0.000578283,-0.001581479
0.000578413,-0.001581479
0.000578543,-0.005312749
0.000578673,-0.009044019
0.000578803,-0.005312749
0.000578933,-0.009044019
0.000579063,-0.009044019
0.000579193,-0.005312749
0.000579323,-0.009044019
0.000579453,-0.009044019
0.000579583,-0.005312749
0.000579713,-0.009044019
0.000579843,-0.009044019
0.000579973,-0.001581479
0.000580103,-0.005312749
0.000580233,-0.005312749
0.000580363,-0.005312749
0.000580493,-0.005312749
0.000580623,-0.009044019
0.000580753,-0.001581479
0.000580883,-0.001581479
0.000581013,-0.005312749
0.000581143,-0.001581479
0.000581273,-0.001581479
0.000581403,0.002149791
0.000581533,-0.005312749
0.000581663,-0.001581479
0.000581793,-0.005312749
0.000581923,-0.001581479
0.000582053,-0.005312749
0.000582183,-0.009044019
0.000582313,-0.001581479
0.000582443,-0.005312749
0.000582573,-0.001581479
0.000582703,0.005881061
0.000582833,0.009612331
0.000582963,0.005881061
0.000583093,0.002149791
0.000583223,-0.001581479
0.000583353,-0.005312749
0.000583483,-0.005312749
0.000583613,-0.005312749
0.000583743,-0.005312749
0.000583873,-0.005312749
0.000584003,-0.009044019
0.000584133,-0.009044019
0.000584263,-0.009044019
0.000584393,-0.005312749
0.000584523,-0.005312749
0.000584653,-0.009044019
0.000584783,-0.005312749
0.000584913,-0.001581479
0.000585043,0.002149791
0.000585173,0.002149791
0.000585303,-0.001581479
0.000585433,-0.001581479
0.000585563,-0.001581479
0.000585693,-0.005312749
0.000585823,-0.001581479
0.000585953,0.002149791
0.000586083,0.002149791
0.000586213,-0.009044019
0.000586343,-0.001581479
0.000586473,-0.005312749
0.000586603,-0.005312749
0.000586733,-0.005312749
0.000586863,-0.005312749
0.000586993,-0.001581479
0.000587123,0.005881061
0.000587253,-0.005312749
0.000587383,0.005881061
0.000587513,-0.001581479
0.000587643,-0.005312749
0.000587773,0.002149791
0.000587903,-0.001581479
0.000588033,-0.005312749
0.000588163,-0.005312749
0.000588293,-0.005312749
0.000588423,-0.005312749
0.000588553,-0.005312749
0.000588683,-0.009044019
0.000588813,-0.005312749
0.000588943,-0.005312749
0.000589073,-0.005312749
0.000589203,-0.001581479
0.000589333,-0.001581479
0.000589463,-0.005312749
0.000589593,-0.001581479
0.000589723,-0.009044019
0.000589853,-0.009044019
0.000589983,-0.009044019
0.000590113,-0.005312749
0.000590243,-0.001581479
0.000590373,-0.005312749
0.000590503,-0.005312749
0.000590633,-0.005312749
0.000590763,-0.001581479
0.000590893,-0.001581479
0.000591023,0.002149791
0.000591153,-0.005312749
0.000591283,0.002149791
0.000591413,0.002149791
0.000591543,-0.009044019
0.000591673,-0.001581479
0.000591803,-0.009044019
0.000591933,-0.005312749
0.000592063,-0.005312749
0.000592193,-0.005312749
0.000592323,-0.009044019
0.000592453,-0.009044019
0.000592583,-0.009044019
0.000592713,-0.005312749
0.000592843,-0.005312749
0.000592973,-0.005312749
0.000593103,-0.005312749
0.000593233,-0.005312749
0.000593363,0.002149791
0.000593493,-0.001581479
0.000593623,-0.009044019
0.000593753,-0.001581479
0.000593883,-0.005312749
0.000594013,-0.001581479
0.000594143,-0.001581479
0.000594273,-0.005312749
0.000594403,-0.001581479
0.000594533,0.005881061
0.000594663,0.002149791
0.000594793,0.002149791
0.000594923,-0.005312749
0.000595053,-0.005312749
0.000595183,-0.009044019
0.000595313,-0.009044019
0.000595443,-0.009044019
0.000595573,-0.005312749
0.000595703,-0.005312749
0.000595833,-0.005312749
0.000595963,-0.001581479
0.000596093,-0.001581479
0.000596223,0.002149791
0.000596353,0.005881061
0.000596483,-0.001581479
0.000596613,-0.001581479
0.000596743,-0.001581479
0.000596873,-0.001581479
0.000597003,0.002149791
0.000597133,0.002149791
0.000597263,-0.001581479
0.000597393,-0.001581479
0.000597523,-0.005312749
0.000597653,-0.001581479
0.000597783,-0.005312749
0.000597913,-0.005312749
0.000598043,-0.009044019
0.000598173,-0.001581479
0.000598303,-0.001581479
0.000598433,-0.001581479
0.000598563,-0.001581479
0.000598693,-0.001581479
0.000598823,-0.001581479
0.000598953,-0.001581479
0.000599083,-0.001581479
0.000599213,-0.001581479
0.000599343,-0.005312749
0.000599473,0.002149791
0.000599603,0.005881061
0.000599733,0.002149791
0.000599863,0.002149791
0.000599993,0.002149791
0.000600123,-0.001581479
0.000600253,0.002149791
0.000600383,0.002149791
0.000600513,0.002149791
0.000600643,-0.005312749
0.000600773,0.002149791
0.000600903,0.002149791
0.000601033,-0.001581479
0.000601163,-0.005312749
0.000601293,-0.001581479
0.000601423,-0.001581479
0.000601553,0.002149791
0.000601683,0.005881061
0.000601813,0.002149791
0.000601943,0.002149791
0.000602073,0.005881061
0.000602203,0.002149791
0.000602333,-0.001581479
0.000602463,-0.001581479
0.000602593,-0.001581479
0.000602723,-0.001581479
0.000602853,-0.005312749
0.000602983,-0.005312749
0.000603113,-0.001581479
0.000603243,-0.005312749
0.000603373,-0.001581479
0.000603503,-0.005312749
0.000603633,0.002149791
0.000603763,-0.001581479
0.000603893,-0.001581479
0.000604023,-0.001581479
0.000604153,0.002149791
0.000604283,-0.005312749
0.000604413,-0.005312749
0.000604543,-0.005312749
0.000604673,-0.009044019
0.000604803,-0.009044019
0.000604933,-0.009044019
0.000605063,-0.012775289
0.000605193,-0.009044019
0.000605323,-0.009044019
0.000605453,-0.001581479
0.000605583,-0.001581479
0.000605713,-0.001581479
0.000605843,0.002149791
0.000605973,-0.001581479
0.000606103,-0.005312749
0.000606233,-0.001581479
0.000606363,-0.001581479
0.000606493,-0.001581479
0.000606623,-0.005312749
0.000606753,-0.005312749
0.000606883,0.002149791
0.000607013,-0.001581479
0.000607143,0.002149791
0.000607273,-0.001581479
0.000607403,-0.001581479
0.000607533,0.002149791
0.000607663,-0.001581479
0.000607793,0.002149791
0.000607923,0.002149791
0.000608053,-0.001581479
0.000608183,-0.001581479
0.000608313,0.002149791
0.000608443,-0.001581479
0.000608573,-0.001581479
0.000608703,0.002149791
0.000608833,0.002149791
0.000608963,0.002149791
0.000609093,-0.005312749
0.000609223,-0.001581479
0.000609353,-0.001581479
0.000609483,-0.001581479
0.000609613,-0.009044019
0.000609743,-0.005312749
0.000609873,-0.001581479
0.000610003,-0.001581479
0.000610133,-0.001581479
0.000610263,-0.005312749
0.000610393,-0.001581479
0.000610523,0.002149791
0.000610653,0.002149791
0.000610783,-0.001581479
0.000610913,-0.001581479
0.000611043,0.002149791
0.000611173,-0.001581479
0.000611303,-0.001581479
0.000611433,-0.001581479
0.000611563,-0.005312749
0.000611693,-0.001581479
0.000611823,-0.005312749
0.000611953,-0.005312749
0.000612083,-0.001581479
0.000612213,0.002149791
0.000612343,0.002149791
0.000612473,-0.009044019
0.000612603,-0.001581479
0.000612733,-0.009044019
0.000612863,-0.009044019
0.000612993,-0.009044019
0.000613123,-0.009044019
0.000613253,-0.001581479
0.000613383,-0.005312749
0.000613513,-0.005312749
0.000613643,-0.009044019
0.000613773,-0.009044019
0.000613903,-0.005312749
0.000614033,-0.005312749
0.000614163,-0.009044019
0.000614293,-0.012775289
0.000614423,-0.012775289
0.000614553,-0.009044019
0.000614683,-0.005312749
0.000614813,-0.001581479
0.000614943,-0.005312749
0.000615073,-0.001581479
0.000615203,-0.001581479
0.000615333,-0.001581479
0.000615463,-0.005312749
0.000615593,-0.005312749
0.000615723,-0.005312749
0.000615853,-0.001581479
0.000615983,-0.001581479
0.000616113,0.002149791
0.000616243,-0.001581479
0.000616373,-0.005312749
0.000616503,-0.005312749
0.000616633,-0.009044019
0.000616763,-0.005312749
0.000616893,-0.005312749
0.000617023,-0.005312749
0.000617153,-0.001581479
0.000617283,0.002149791
0.000617413,-0.001581479
0.000617543,-0.001581479
0.000617673,0.002149791
0.000617803,-0.001581479
0.000617933,-0.001581479
0.000618063,-0.005312749
0.000618193,-0.001581479
0.000618323,-0.005312749
0.000618453,-0.005312749
0.000618583,-0.001581479
0.000618713,-0.005312749
0.000618843,-0.001581479
0.000618973,0.002149791
0.000619103,-0.001581479
0.000619233,0.002149791
0.000619363,-0.001581479
0.000619493,0.005881061
0.000619623,0.002149791
0.000619753,0.005881061
0.000619883,-0.001581479
0.000620013,-0.005312749
0.000620143,0.002149791
0.000620273,-0.001581479
0.000620403,0.002149791
0.000620533,-0.001581479
0.000620663,-0.001581479
0.000620793,-0.001581479
0.000620923,0.002149791
0.000621053,-0.001581479
0.000621183,-0.001581479
0.000621313,-0.001581479
0.000621443,0.002149791
0.000621573,-0.001581479
0.000621703,-0.005312749
0.000621833,-0.001581479
0.000621963,-0.009044019
0.000622093,-0.001581479
0.000622223,-0.009044019
0.000622353,-0.009044019
0.000622483,-0.009044019
0.000622613,-0.009044019
0.000622743,-0.009044019
0.000622873,-0.009044019
0.000623003,-0.001581479
0.000623133,-0.001581479
0.000623263,-0.001581479
0.000623393,-0.001581479
0.000623523,-0.001581479
0.000623653,-0.001581479
0.000623783,-0.001581479
0.000623913,0.002149791
0.000624043,0.002149791
0.000624173,-0.001581479
0.000624303,0.002149791
0.000624433,-0.005312749
0.000624563,-0.005312749
0.000624693,-0.005312749
0.000624823,-0.001581479
0.000624953,-0.001581479
0.000625083,-0.001581479
0.000625213,-0.001581479
0.000625343,-0.005312749
0.000625473,-0.001581479
0.000625603,-0.005312749
0.000625733,-0.005312749
0.000625863,-0.009044019
0.000625993,-0.009044019
0.000626123,-0.005312749
0.000626253,-0.009044019
0.000626383,-0.012775289
0.000626513,-0.009044019
0.000626643,-0.009044019
0.000626773,-0.009044019
0.000626903,-0.009044019
0.000627033,-0.005312749
0.000627163,-0.005312749
0.000627293,-0.009044019
0.000627423,-0.005312749
0.000627553,-0.005312749
0.000627683,-0.009044019
0.000627813,-0.005312749
0.000627943,-0.005312749
0.000628073,-0.009044019
0.000628203,-0.001581479
0.000628333,-0.005312749
0.000628463,-0.005312749
0.000628593,-0.005312749
0.000628723,-0.001581479
0.000628853,0.005881061
0.000628983,0.002149791
0.000629113,-0.001581479
0.000629243,-0.001581479
0.000629373,0.002149791
0.000629503,0.002149791
0.000629633,-0.001581479
0.000629763,-0.001581479
0.000629893,-0.001581479
0.000630023,-0.005312749
0.000630153,-0.001581479
0.000630283,-0.001581479
0.000630413,-0.009044019
0.000630543,-0.005312749
0.000630673,-0.009044019
0.000630803,-0.001581479
0.000630933,-0.005312749
0.000631063,-0.005312749
0.000631193,-0.005312749
0.000631323,-0.012775289
0.000631453,-0.005312749
0.000631583,-0.012775289
0.000631713,-0.009044019
0.000631843,-0.005312749
0.000631973,-0.005312749
0.000632103,-0.005312749
0.000632233,-0.005312749
0.000632363,-0.005312749
0.000632493,-0.005312749
0.000632623,-0.005312749
0.000632753,-0.001581479
0.000632883,-0.001581479
0.000633013,-0.005312749
0.000633143,-0.005312749
0.000633273,-0.009044019
0.000633403,-0.009044019
0.000633533,0.002149791
0.000633663,-0.001581479
0.000633793,-0.005312749
0.000633923,-0.001581479
0.000634053,-0.009044019
0.000634183,-0.009044019
0.000634313,-0.005312749
0.000634443,-0.009044019
0.000634573,-0.005312749
0.000634703,-0.005312749
0.000634833,-0.001581479
0.000634963,-0.001581479
0.000635093,-0.005312749
0.000635223,-0.005312749
0.000635353,-0.005312749
0.000635483,-0.009044019
0.000635613,-0.005312749
0.000635743,-0.005312749
0.000635873,-0.005312749
0.000636003,-0.009044019
0.000636133,-0.005312749
0.000636263,-0.005312749
0.000636393,-0.009044019
0.000636523,-0.009044019
0.000636653,-0.012775289
0.000636783,-0.009044019
0.000636913,-0.001581479
0.000637043,-0.009044019
0.000637173,-0.005312749
0.000637303,-0.005312749
0.000637433,-0.001581479
0.000637563,-0.005312749
0.000637693,-0.005312749
0.000637823,-0.005312749
0.000637953,-0.005312749
0.000638083,0.002149791
0.000638213,-0.009044019
0.000638343,0.002149791
0.000638473,-0.005312749
0.000638603,-0.001581479
0.000638733,0.002149791
0.000638863,-0.001581479
0.000638993,-0.005312749
0.000639123,-0.001581479
0.000639253,0.002149791
0.000639383,0.002149791
0.000639513,0.002149791
0.000639643,-0.001581479
0.000639773,0.002149791
0.000639903,-0.001581479
0.000640033,0.002149791
0.000640163,-0.001581479
0.000640293,-0.005312749
0.000640423,-0.005312749
0.000640553,-0.001581479
0.000640683,-0.001581479
0.000640813,-0.001581479
0.000640943,0.002149791
0.000641073,0.002149791
0.000641203,0.002149791
0.000641333,0.002149791
0.000641463,0.002149791
0.000641593,0.002149791
0.000641723,0.005881061
0.000641853,0.005881061
0.000641983,0.005881061
0.000642113,0.002149791
0.000642243,0.005881061
0.000642373,0.009612331
0.000642503,0.005881061
0.000642633,-0.005312749
0.000642763,-0.001581479
0.000642893,-0.001581479
0.000643023,0.002149791
0.000643153,0.005881061
0.000643283,-0.005312749
0.000643413,0.002149791
0.000643543,-0.001581479
0.000643673,-0.001581479
0.000643803,0.002149791
0.000643933,-0.005312749
0.000644063,-0.005312749
0.000644193,-0.005312749
0.000644323,-0.005312749
0.000644453,-0.001581479
0.000644583,-0.005312749
0.000644713,-0.005312749
0.000644843,-0.001581479
0.000644973,-0.001581479
0.000645103,0.002149791
0.000645233,0.005881061
0.000645363,0.002149791
0.000645493,0.002149791
0.000645623,0.002149791
0.000645753,0.002149791
0.000645883,0.002149791
0.000646013,-0.001581479
0.000646143,-0.005312749
0.000646273,-0.005312749
0.000646403,-0.001581479
0.000646533,-0.001581479
0.000646663,-0.005312749
0.000646793,-0.009044019
0.000646923,-0.001581479
0.000647053,-0.005312749
0.000647183,-0.005312749
0.000647313,-0.005312749
0.000647443,-0.001581479
0.000647573,0.005881061
0.000647703,0.002149791
0.000647833,-0.001581479
0.000647963,-0.005312749
0.000648093,-0.005312749
0.000648223,-0.005312749
0.000648353,0.002149791
0.000648483,0.002149791
0.000648613,-0.001581479
0.000648743,-0.001581479
0.000648873,-0.001581479
0.000649003,-0.001581479
0.000649133,-0.001581479
0.000649263,-0.001581479
0.000649393,0.002149791
0.000649523,0.002149791
0.000649653,-0.005312749
0.000649783,-0.005312749
0.000649913,-0.001581479
0.000650043,0.002149791
0.000650173,-0.001581479
0.000650303,-0.001581479
0.000650433,-0.001581479
0.000650563,0.002149791
0.000650693,0.002149791
0.000650823,-0.001581479
0.000650953,0.002149791
0.000651083,0.002149791
0.000651213,0.002149791
0.000651343,0.002149791
0.000651473,0.002149791
0.000651603,0.005881061
0.000651733,0.005881061
0.000651863,0.002149791
0.000651993,0.002149791
0.000652123,0.002149791
0.000652253,0.002149791
0.000652383,0.005881061
0.000652513,0.005881061
0.000652643,0.002149791
0.000652773,0.002149791
0.000652903,0.002149791
0.000653033,0.005881061
0.000653163,0.005881061
0.000653293,0.002149791
0.000653423,0.002149791
0.000653553,0.002149791
0.000653683,0.002149791
0.000653813,-0.001581479
0.000653943,0.002149791
0.000654073,-0.005312749
0.000654203,-0.001581479
0.000654333,-0.009044019
0.000654463,-0.009044019
0.000654593,-0.009044019
0.000654723,-0.012775289
0.000654853,-0.012775289
0.000654983,-0.012775289
0.000655113,-0.009044019
0.000655243,-0.009044019
0.000655373,-0.005312749
0.000655503,-0.001581479
0.000655633,0.002149791
0.000655763,0.002149791
0.000655893,0.002149791
0.000656023,0.002149791
0.000656153,0.002149791
0.000656283,-0.005312749
0.000656413,-0.001581479
0.000656543,0.002149791
0.000656673,-0.001581479
0.000656803,-0.001581479
0.000656933,0.002149791
0.000657063,0.002149791
0.000657193,-0.005312749
0.000657323,-0.001581479
0.000657453,-0.009044019
0.000657583,-0.001581479
0.000657713,-0.005312749
0.000657843,-0.009044019
0.000657973,-0.001581479
0.000658103,-0.001581479
0.000658233,-0.005312749
0.000658363,-0.009044019
0.000658493,-0.009044019
0.000658623,-0.001581479
0.000658753,-0.005312749
0.000658883,0.002149791
0.000659013,-0.001581479
0.000659143,-0.005312749
0.000659273,0.002149791
0.000659403,-0.001581479
0.000659533,-0.001581479
0.000659663,-0.001581479
0.000659793,-0.005312749
0.000659923,0.002149791
0.000660053,-0.001581479
0.000660183,-0.001581479
0.000660313,0.002149791
0.000660443,-0.005312749
0.000660573,0.002149791
0.000660703,-0.001581479
0.000660833,-0.001581479
0.000660963,0.002149791
0.000661093,0.005881061
0.000661223,0.002149791
0.000661353,-0.001581479
0.000661483,-0.001581479
0.000661613,-0.005312749
0.000661743,-0.001581479
0.000661873,-0.001581479
0.000662003,-0.001581479
0.000662133,-0.005312749
0.000662263,-0.005312749
0.000662393,-0.005312749
0.000662523,-0.005312749
0.000662653,-0.001581479
0.000662783,0.002149791
0.000662913,-0.001581479
0.000663043,0.002149791
0.000663173,0.005881061
0.000663303,-0.001581479
0.000663433,-0.001581479
0.000663563,-0.001581479
0.000663693,0.002149791
0.000663823,0.002149791
0.000663953,-0.001581479
0.000664083,-0.001581479
0.000664213,-0.001581479
0.000664343,-0.005312749
0.000664473,-0.001581479
0.000664603,-0.009044019
0.000664733,-0.005312749
0.000664863,-0.005312749
0.000664993,-0.001581479
0.000665123,-0.001581479
0.000665253,-0.001581479
0.000665383,0.002149791
0.000665513,0.002149791
0.000665643,0.002149791
0.000665773,0.002149791
0.000665903,-0.005312749
0.000666033,0.002149791
0.000666163,-0.001581479
0.000666293,0.002149791
0.000666423,-0.001581479
0.000666553,-0.005312749
0.000666683,-0.001581479
0.000666813,-0.005312749
