Time (s),Channel 2 (V)
0.000658,-0.016505049
0.00065847,-0.012773779
0.00065894,-0.016505049
0.00065941,-0.016505049
0.00065988,-0.016505049
0.00066035,-0.012773779
0.00066082,-0.016505049
0.00066129,-0.012773779
0.00066176,-0.012773779
0.00066223,-0.012773779
0.0006627,-0.009042509
0.00066317,-0.012773779
0.00066364,-0.012773779
0.00066411,-0.009042509
0.00066458,-0.012773779
0.00066505,-0.012773779
0.00066552,-0.016505049
0.00066599,-0.016505049
0.00066646,-0.016505049
0.00066693,-0.012773779
0.0006674,-0.009042509
0.00066787,-0.012773779
0.00066834,-0.005311239
0.00066881,-0.005311239
0.00066928,-0.016505049
0.00066975,-0.009042509
0.00067022,-0.009042509
0.00067069,-0.016505049
0.00067116,-0.016505049
0.00067163,-0.016505049
0.0006721,-0.016505049
0.00067257,-0.009042509
0.00067304,-0.009042509
0.00067351,-0.012773779
0.00067398,-0.012773779
0.00067445,-0.009042509
0.00067492,-0.012773779
0.00067539,-0.012773779
0.00067586,-0.009042509
0.00067633,-0.012773779
0.0006768,-0.009042509
0.00067727,-0.012773779
0.00067774,-0.009042509
0.00067821,-0.009042509
0.00067868,-0.012773779
0.00067915,-0.012773779
0.00067962,-0.012773779
0.00068009,-0.012773779
0.00068056,-0.009042509
0.00068103,-0.009042509
0.0006815,-0.009042509
0.00068197,-0.012773779
0.00068244,-0.012773779
0.00068291,-0.009042509
0.00068338,-0.009042509
0.00068385,-0.012773779
0.00068432,-0.016505049
0.00068479,-0.016505049
0.00068526,-0.012773779
0.00068573,-0.009042509
0.0006862,-0.005311239
0.00068667,-0.009042509
0.00068714,-0.009042509
0.00068761,-0.016505049
0.00068808,-0.016505049
0.00068855,-0.016505049
0.00068902,-0.016505049
0.00068949,-0.012773779
0.00068996,-0.009042509
0.00069043,-0.012773779
0.0006909,-0.012773779
0.00069137,-0.009042509
0.00069184,-0.009042509
0.00069231,-0.005311239
0.00069278,-0.012773779
0.00069325,-0.016505049
0.00069372,-0.016505049
0.00069419,-0.012773779
0.00069466,-0.009042509
0.00069513,-0.009042509
0.0006956,-0.009042509
0.00069607,-0.009042509
0.00069654,-0.009042509
0.00069701,-0.012773779
0.00069748,-0.012773779
0.00069795,-0.009042509
0.00069842,-0.012773779
0.00069889,-0.012773779
0.00069936,-0.016505049
0.00069983,-0.009042509
0.0007003,-0.005311239
0.00070077,-0.009042509
0.00070124,-0.012773779
0.00070171,-0.012773779
0.00070218,-0.012773779
0.00070265,-0.012773779
0.00070312,-0.009042509
0.00070359,-0.009042509
0.00070406,-0.012773779
0.00070453,-0.012773779
0.000705,-0.009042509
0.00070547,-0.005311239
0.00070594,-0.005311239
0.00070641,-0.005311239
0.00070688,-0.005311239
0.00070735,-0.009042509
0.00070782,-0.012773779
0.00070829,-0.012773779
0.00070876,-0.009042509
0.00070923,-0.005311239
0.0007097,-0.005311239
0.00071017,-0.005311239
0.00071064,-0.009042509
0.00071111,-0.016505049
0.00071158,-0.012773779
0.00071205,-0.012773779
0.00071252,-0.009042509
0.00071299,-0.012773779
0.00071346,-0.012773779
0.00071393,-0.009042509
0.0007144,-0.012773779
0.00071487,-0.009042509
0.00071534,-0.009042509
0.00071581,-0.012773779
0.00071628,-0.016505049
0.00071675,-0.012773779
0.00071722,-0.009042509
0.00071769,-0.005311239
0.00071816,-0.009042509
0.00071863,-0.012773779
0.0007191,-0.012773779
0.00071957,-0.012773779
0.00072004,-0.016505049
0.00072051,-0.012773779
0.00072098,-0.012773779
0.00072145,-0.012773779
0.00072192,-0.016505049
0.00072239,-0.012773779
0.00072286,-0.016505049
0.00072333,-0.016505049
0.0007238,-0.012773779
0.00072427,-0.012773779
0.00072474,-0.016505049
0.00072521,-0.005311239
0.00072568,-0.009042509
0.00072615,-0.009042509
0.00072662,-0.009042509
0.00072709,-0.009042509
0.00072756,-0.012773779
0.00072803,-0.009042509
0.0007285,-0.005311239
0.00072897,-0.005311239
0.00072944,-0.012773779
0.00072991,-0.012773779
0.00073038,-0.012773779
0.00073085,-0.012773779
0.00073132,-0.009042509
0.00073179,-0.012773779
0.00073226,-0.016505049
0.00073273,-0.012773779
0.0007332,-0.016505049
0.00073367,-0.016505049
0.00073414,-0.012773779
0.00073461,-0.012773779
0.00073508,-0.016505049
0.00073555,-0.012773779
0.00073602,-0.009042509
0.00073649,-0.009042509
0.00073696,-0.009042509
0.00073743,-0.009042509
0.0007379,-0.009042509
0.00073837,-0.005311239
0.00073884,-0.009042509
0.00073931,-0.009042509
0.00073978,-0.009042509
0.00074025,-0.009042509
0.00074072,-0.005311239
0.00074119,-0.009042509
0.00074166,-0.016505049
0.00074213,-0.020236319
0.0007426,-0.020236319
0.00074307,-0.016505049
0.00074354,-0.016505049
0.00074401,-0.009042509
0.00074448,-0.009042509
0.00074495,-0.012773779
0.00074542,-0.016505049
0.00074589,-0.012773779
0.00074636,-0.016505049
0.00074683,-0.016505049
0.0007473,-0.016505049
0.00074777,-0.012773779
0.00074824,-0.009042509
0.00074871,-0.009042509
0.00074918,-0.009042509
0.00074965,-0.009042509
0.00075012,-0.012773779
0.00075059,-0.012773779
0.00075106,-0.012773779
0.00075153,-0.012773779
0.000752,-0.012773779
0.00075247,-0.012773779
0.00075294,-0.012773779
0.00075341,-0.012773779
0.00075388,-0.009042509
0.00075435,-0.012773779
0.00075482,-0.012773779
0.00075529,-0.009042509
0.00075576,-0.012773779
0.00075623,-0.012773779
0.0007567,-0.012773779
0.00075717,-0.012773779
0.00075764,-0.009042509
0.00075811,-0.012773779
0.00075858,-0.009042509
0.00075905,-0.005311239
0.00075952,-0.009042509
0.00075999,-0.009042509
0.00076046,-0.009042509
0.00076093,-0.012773779
0.0007614,-0.012773779
0.00076187,-0.009042509
0.00076234,-0.009042509
0.00076281,-0.005311239
0.00076328,-0.009042509
0.00076375,-0.012773779
0.00076422,-0.012773779
0.00076469,-0.009042509
0.00076516,-0.005311239
0.00076563,-0.005311239
0.0007661,-0.001579969
0.00076657,-0.005311239
0.00076704,-0.009042509
0.00076751,-0.005311239
0.00076798,-0.009042509
0.00076845,-0.009042509
0.00076892,-0.005311239
0.00076939,-0.001579969
0.00076986,-0.005311239
0.00077033,-0.009042509
0.0007708,-0.009042509
0.00077127,-0.009042509
0.00077174,-0.005311239
0.00077221,-0.005311239
0.00077268,-0.005311239
0.00077315,-0.001579969
0.00077362,-0.005311239
0.00077409,-0.009042509
0.00077456,-0.012773779
0.00077503,-0.009042509
0.0007755,-0.009042509
0.00077597,-0.012773779
0.00077644,-0.012773779
0.00077691,-0.009042509
0.00077738,-0.009042509
0.00077785,-0.009042509
0.00077832,-0.009042509
0.00077879,-0.009042509
0.00077926,-0.012773779
0.00077973,-0.012773779
0.0007802,-0.012773779
0.00078067,-0.012773779
0.00078114,-0.009042509
0.00078161,-0.009042509
0.00078208,-0.009042509
0.00078255,-0.005311239
0.00078302,-0.009042509
0.00078349,-0.009042509
0.00078396,-0.009042509
0.00078443,-0.012773779
0.0007849,-0.016505049
0.00078537,-0.016505049
0.00078584,-0.016505049
0.00078631,-0.012773779
0.00078678,-0.012773779
0.00078725,-0.009042509
0.00078772,-0.005311239
0.00078819,-0.005311239
0.00078866,-0.009042509
0.00078913,-0.005311239
0.0007896,-0.009042509
0.00079007,-0.009042509
0.00079054,-0.009042509
0.00079101,-0.012773779
0.00079148,-0.009042509
0.00079195,-0.009042509
0.00079242,-0.009042509
0.00079289,-0.009042509
0.00079336,-0.012773779
0.00079383,-0.012773779
0.0007943,-0.012773779
0.00079477,-0.005311239
0.00079524,-0.009042509
0.00079571,-0.012773779
0.00079618,-0.009042509
0.00079665,-0.009042509
0.00079712,-0.009042509
0.00079759,-0.012773779
0.00079806,-0.012773779
0.00079853,-0.001579969
0.000799,-0.005311239
0.00079947,-0.009042509
0.00079994,-0.009042509
0.00080041,-0.012773779
0.00080088,-0.012773779
0.00080135,-0.016505049
0.00080182,-0.009042509
0.00080229,-0.012773779
0.00080276,-0.012773779
0.00080323,-0.009042509
0.0008037,-0.009042509
0.00080417,-0.009042509
0.00080464,-0.016505049
0.00080511,-0.016505049
0.00080558,-0.016505049
0.00080605,-0.009042509
0.00080652,-0.009042509
0.00080699,-0.012773779
0.00080746,-0.016505049
0.00080793,-0.012773779
0.0008084,-0.012773779
0.00080887,-0.016505049
0.00080934,-0.012773779
0.00080981,-0.016505049
0.00081028,-0.012773779
0.00081075,-0.012773779
0.00081122,-0.012773779
0.00081169,-0.009042509
0.00081216,-0.009042509
0.00081263,-0.009042509
0.0008131,-0.012773779
0.00081357,-0.012773779
0.00081404,-0.012773779
0.00081451,-0.016505049
0.00081498,-0.012773779
0.00081545,-0.012773779
0.00081592,-0.016505049
0.00081639,-0.012773779
0.00081686,-0.012773779
0.00081733,-0.016505049
0.0008178,-0.012773779
0.00081827,-0.012773779
0.00081874,-0.012773779
0.00081921,-0.009042509
0.00081968,-0.009042509
0.00082015,-0.009042509
0.00082062,-0.009042509
0.00082109,-0.009042509
0.00082156,-0.012773779
0.00082203,-0.009042509
0.0008225,-0.012773779
0.00082297,-0.009042509
0.00082344,-0.009042509
0.00082391,-0.012773779
0.00082438,-0.012773779
0.00082485,-0.016505049
0.00082532,-0.012773779
0.00082579,-0.012773779
0.00082626,-0.012773779
0.00082673,-0.009042509
0.0008272,-0.012773779
0.00082767,-0.012773779
0.00082814,-0.009042509
0.00082861,-0.009042509
0.00082908,-0.009042509
0.00082955,-0.012773779
0.00083002,-0.012773779
0.00083049,-0.012773779
0.00083096,-0.012773779
0.00083143,-0.012773779
0.0008319,-0.012773779
0.00083237,-0.012773779
0.00083284,-0.016505049
0.00083331,-0.012773779
0.00083378,-0.012773779
0.00083425,-0.009042509
0.00083472,-0.012773779
0.00083519,-0.012773779
0.00083566,-0.009042509
0.00083613,-0.012773779
0.0008366,-0.009042509
0.00083707,-0.012773779
0.00083754,-0.009042509
0.00083801,-0.009042509
0.00083848,-0.009042509
0.00083895,-0.009042509
0.00083942,-0.009042509
0.00083989,-0.009042509
0.00084036,-0.009042509
0.00084083,-0.009042509
0.0008413,-0.009042509
0.00084177,-0.009042509
0.00084224,-0.005311239
0.00084271,-0.012773779
0.00084318,-0.009042509
0.00084365,-0.012773779
0.00084412,-0.016505049
0.00084459,-0.009042509
0.00084506,-0.009042509
0.00084553,-0.009042509
0.000846,-0.012773779
0.00084647,-0.020236319
0.00084694,-0.016505049
0.00084741,-0.016505049
0.00084788,-0.016505049
0.00084835,-0.016505049
0.00084882,-0.012773779
0.00084929,-0.012773779
0.00084976,-0.016505049
0.00085023,-0.016505049
0.0008507,-0.012773779
0.00085117,-0.009042509
0.00085164,-0.005311239
0.00085211,-0.005311239
0.00085258,-0.009042509
0.00085305,-0.009042509
0.00085352,-0.005311239
0.00085399,-0.009042509
0.00085446,-0.012773779
0.00085493,-0.012773779
0.0008554,-0.009042509
0.00085587,-0.001579969
0.00085634,-0.005311239
0.00085681,-0.009042509
0.00085728,-0.009042509
0.00085775,-0.009042509
0.00085822,-0.012773779
0.00085869,-0.009042509
0.00085916,-0.012773779
0.00085963,-0.009042509
0.0008601,-0.009042509
0.00086057,-0.005311239
0.00086104,-0.005311239
0.00086151,-0.009042509
0.00086198,-0.005311239
0.00086245,-0.009042509
0.00086292,-0.005311239
0.00086339,-0.009042509
0.00086386,-0.009042509
0.00086433,-0.009042509
0.0008648,-0.009042509
0.00086527,-0.009042509
0.00086574,-0.009042509
0.00086621,-0.012773779
0.00086668,-0.016505049
0.00086715,-0.016505049
0.00086762,-0.016505049
0.00086809,-0.012773779
0.00086856,-0.012773779
0.00086903,-0.016505049
0.0008695,-0.012773779
0.00086997,-0.005311239
0.00087044,-0.009042509
0.00087091,-0.005311239
0.00087138,-0.009042509
0.00087185,-0.009042509
0.00087232,-0.009042509
0.00087279,-0.009042509
0.00087326,-0.012773779
0.00087373,-0.012773779
0.0008742,-0.016505049
0.00087467,-0.016505049
0.00087514,-0.012773779
0.00087561,-0.009042509
0.00087608,-0.005311239
0.00087655,-0.005311239
0.00087702,-0.005311239
0.00087749,-0.005311239
0.00087796,-0.012773779
0.00087843,-0.009042509
0.0008789,-0.009042509
0.00087937,-0.009042509
0.00087984,-0.009042509
0.00088031,-0.012773779
0.00088078,-0.009042509
0.00088125,-0.009042509
0.00088172,-0.009042509
0.00088219,-0.012773779
0.00088266,-0.012773779
0.00088313,-0.005311239
0.0008836,-0.009042509
0.00088407,-0.009042509
0.00088454,-0.005311239
0.00088501,-0.009042509
0.00088548,-0.009042509
0.00088595,-0.009042509
0.00088642,-0.009042509
0.00088689,-0.009042509
0.00088736,-0.012773779
0.00088783,-0.012773779
0.0008883,-0.016505049
0.00088877,-0.012773779
0.00088924,-0.012773779
0.00088971,-0.012773779
0.00089018,-0.009042509
0.00089065,-0.012773779
0.00089112,-0.009042509
0.00089159,-0.009042509
0.00089206,-0.012773779
0.00089253,-0.012773779
0.000893,-0.016505049
0.00089347,-0.012773779
0.00089394,-0.012773779
0.00089441,-0.012773779
0.00089488,-0.016505049
0.00089535,-0.012773779
0.00089582,-0.012773779
0.00089629,-0.012773779
0.00089676,-0.012773779
0.00089723,-0.012773779
0.0008977,-0.012773779
0.00089817,-0.012773779
0.00089864,-0.009042509
0.00089911,-0.009042509
0.00089958,-0.012773779
0.00090005,-0.016505049
0.00090052,-0.020236319
0.00090099,-0.020236319
0.00090146,-0.016505049
0.00090193,-0.012773779
0.0009024,-0.012773779
0.00090287,-0.009042509
0.00090334,-0.005311239
0.00090381,-0.005311239
0.00090428,-0.005311239
0.00090475,-0.009042509
0.00090522,-0.012773779
0.00090569,-0.016505049
0.00090616,-0.012773779
0.00090663,-0.012773779
0.0009071,-0.012773779
0.00090757,-0.012773779
0.00090804,-0.009042509
0.00090851,-0.009042509
0.00090898,-0.012773779
0.00090945,-0.012773779
0.00090992,-0.012773779
0.00091039,-0.012773779
0.00091086,-0.012773779
0.00091133,-0.012773779
0.0009118,-0.009042509
0.00091227,-0.005311239
0.00091274,-0.009042509
0.00091321,-0.009042509
0.00091368,-0.005311239
0.00091415,-0.012773779
0.00091462,-0.020236319
0.00091509,-0.020236319
0.00091556,-0.016505049
0.00091603,-0.012773779
0.0009165,-0.012773779
0.00091697,-0.009042509
0.00091744,-0.012773779
0.00091791,-0.012773779
0.00091838,-0.020236319
0.00091885,-0.012773779
0.00091932,-0.012773779
0.00091979,-0.005311239
0.00092026,-0.009042509
0.00092073,-0.009042509
0.0009212,-0.009042509
0.00092167,-0.009042509
0.00092214,-0.009042509
0.00092261,-0.012773779
0.00092308,-0.016505049
0.00092355,-0.016505049
0.00092402,-0.016505049
0.00092449,-0.016505049
0.00092496,-0.012773779
0.00092543,-0.012773779
0.0009259,-0.016505049
0.00092637,-0.020236319
0.00092684,-0.012773779
0.00092731,-0.016505049
0.00092778,0.102895593
0.00092825,0.576766891
0.00092872,1.218545342
0.00092919,1.826742362
0.00092966,2.341657631
0.00093013,2.744634798
0.0009306,3.058061483
0.00093107,3.296862767
0.00093154,3.479695
0.00093201,3.621483263
0.00093248,3.718496284
0.00093295,3.800584226
0.00093342,3.852822007
0.00093389,3.901328517
0.00093436,3.938641218
0.00093483,3.968491379
0.0009353,3.987147729
0.00093577,4.002072809
0.00093624,4.009535349
0.00093671,4.02072916
0.00093718,4.0281917
0.00093765,4.03192297
0.00093812,4.03938551
0.00093859,4.03938551
0.00093906,4.04684805
0.00093953,4.05057932
0.00094,4.05057932
0.00094047,4.05057932
0.00094094,4.04684805
0.00094141,4.05431059
0.00094188,4.05431059
0.00094235,4.05057932
0.00094282,4.05057932
0.00094329,4.05057932
0.00094376,4.05431059
0.00094423,4.05804186
0.0009447,4.06177313
0.00094517,4.05804186
0.00094564,4.05804186
0.00094611,4.05804186
0.00094658,4.06177313
0.00094705,4.05804186
0.00094752,4.05804186
0.00094799,4.06177313
0.00094846,4.05804186
0.00094893,4.06177313
0.0009494,4.05804186
0.00094987,4.05431059
0.00095034,4.05804186
0.00095081,4.05431059
0.00095128,4.05431059
0.00095175,4.05057932
0.00095222,4.05431059
0.00095269,4.05431059
0.00095316,4.05431059
0.00095363,4.05431059
0.0009541,4.05431059
0.00095457,4.05057932
0.00095504,4.04684805
0.00095551,4.05057932
0.00095598,4.05057932
0.00095645,4.04684805
0.00095692,4.05057932
0.00095739,4.05431059
0.00095786,4.05431059
0.00095833,4.04684805
0.0009588,4.04684805
0.00095927,4.05057932
0.00095974,4.05057932
0.00096021,4.04684805
0.00096068,4.05057932
0.00096115,4.04684805
0.00096162,4.04311678
0.00096209,4.04684805
0.00096256,4.03938551
0.00096303,4.04311678
0.0009635,4.03938551
0.00096397,4.04311678
0.00096444,4.04311678
0.00096491,4.04684805
0.00096538,4.04684805
0.00096585,4.04684805
0.00096632,4.05057932
0.00096679,4.04311678
0.00096726,4.03938551
0.00096773,4.03565424
0.0009682,4.04311678
0.00096867,4.04311678
0.00096914,4.03938551
0.00096961,4.03565424
0.00097008,4.03565424
0.00097055,4.03938551
0.00097102,4.03565424
0.00097149,4.03565424
0.00097196,4.03192297
0.00097243,4.03565424
0.0009729,4.03938551
0.00097337,4.03565424
0.00097384,4.03192297
0.00097431,4.0281917
0.00097478,4.0281917
0.00097525,4.0281917
0.00097572,4.03565424
0.00097619,4.03192297
0.00097666,4.03192297
0.00097713,4.03565424
0.0009776,4.03565424
0.00097807,4.03192297
0.00097854,4.03192297
0.00097901,4.03192297
0.00097948,4.03192297
0.00097995,4.0281917
0.00098042,4.02446043
0.00098089,4.02446043
0.00098136,4.0281917
0.00098183,4.02446043
0.0009823,4.0281917
0.00098277,4.02446043
0.00098324,4.02072916
0.00098371,4.02072916
0.00098418,4.02072916
0.00098465,4.02072916
0.00098512,4.02072916
0.00098559,4.02072916
0.00098606,4.02072916
0.00098653,4.02072916
0.000987,4.02072916
0.00098747,4.02072916
0.00098794,4.016997889
0.00098841,4.016997889
0.00098888,4.016997889
0.00098935,4.016997889
0.00098982,4.02072916
0.00099029,4.02072916
0.00099076,4.02446043
0.00099123,4.02072916
0.0009917,4.013266619
0.00099217,4.013266619
0.00099264,4.013266619
0.00099311,4.013266619
0.00099358,4.02072916
0.00099405,4.02072916
0.00099452,4.02072916
0.00099499,4.016997889
0.00099546,4.009535349
0.00099593,4.009535349
0.0009964,4.016997889
0.00099687,4.013266619
0.00099734,4.016997889
0.00099781,4.016997889
0.00099828,4.016997889
0.00099875,4.013266619
0.00099922,4.013266619
0.00099969,4.009535349
0.00100016,4.009535349
0.00100063,4.009535349
0.0010011,4.009535349
0.00100157,4.013266619
0.00100204,4.013266619
0.00100251,4.013266619
0.00100298,4.005804079
0.00100345,4.002072809
0.00100392,4.005804079
0.00100439,4.005804079
0.00100486,4.009535349
0.00100533,4.005804079
0.0010058,4.005804079
0.00100627,4.009535349
0.00100674,4.016997889
0.00100721,4.013266619
0.00100768,4.009535349
0.00100815,4.009535349
0.00100862,4.005804079
0.00100909,4.005804079
0.00100956,4.005804079
0.00101003,4.013266619
0.0010105,4.009535349
0.00101097,4.005804079
0.00101144,4.005804079
0.00101191,4.009535349
0.00101238,4.005804079
0.00101285,4.009535349
0.00101332,4.005804079
0.00101379,4.009535349
0.00101426,4.002072809
0.00101473,3.998341539
0.0010152,3.994610269
0.00101567,4.002072809
0.00101614,4.005804079
0.00101661,4.005804079
0.00101708,4.002072809
0.00101755,4.005804079
0.00101802,4.002072809
0.00101849,3.998341539
0.00101896,4.002072809
0.00101943,4.002072809
0.0010199,3.998341539
0.00102037,3.998341539
0.00102084,4.002072809
0.00102131,3.998341539
0.00102178,3.998341539
0.00102225,3.994610269
0.00102272,3.998341539
0.00102319,3.998341539
0.00102366,3.998341539
0.00102413,3.998341539
0.0010246,4.002072809
0.00102507,4.002072809
0.00102554,4.005804079
0.00102601,4.009535349
0.00102648,4.002072809
0.00102695,4.002072809
0.00102742,3.998341539
0.00102789,3.994610269
0.00102836,3.998341539
0.00102883,3.998341539
0.0010293,3.994610269
0.00102977,3.990878999
0.00103024,3.998341539
0.00103071,3.994610269
0.00103118,3.994610269
0.00103165,3.998341539
0.00103212,3.998341539
0.00103259,3.998341539
0.00103306,3.994610269
0.00103353,3.990878999
0.001034,3.994610269
0.00103447,3.994610269
0.00103494,3.998341539
0.00103541,3.994610269
0.00103588,3.994610269
0.00103635,3.998341539
0.00103682,3.998341539
0.00103729,3.994610269
0.00103776,3.994610269
0.00103823,4.002072809
0.0010387,4.005804079
0.00103917,4.009535349
0.00103964,4.005804079
0.00104011,3.994610269
0.00104058,3.998341539
0.00104105,3.994610269
0.00104152,3.998341539
0.00104199,3.998341539
0.00104246,3.994610269
0.00104293,3.994610269
0.0010434,3.994610269
0.00104387,3.998341539
0.00104434,3.998341539
0.00104481,3.998341539
0.00104528,3.994610269
0.00104575,3.990878999
0.00104622,3.994610269
0.00104669,3.998341539
0.00104716,4.002072809
0.00104763,4.005804079
0.0010481,3.998341539
0.00104857,3.998341539
0.00104904,4.002072809
0.00104951,4.002072809
0.00104998,3.994610269
0.00105045,3.990878999
0.00105092,3.994610269
0.00105139,3.990878999
0.00105186,3.990878999
0.00105233,3.990878999
0.0010528,3.990878999
0.00105327,3.987147729
0.00105374,3.987147729
0.00105421,3.990878999
0.00105468,3.994610269
0.00105515,3.994610269
0.00105562,4.002072809
0.00105609,3.994610269
0.00105656,3.994610269
0.00105703,3.990878999
0.0010575,3.990878999
0.00105797,3.994610269
0.00105844,3.990878999
0.00105891,3.990878999
0.00105938,3.987147729
0.00105985,3.990878999
0.00106032,3.990878999
0.00106079,3.994610269
0.00106126,3.990878999
0.00106173,3.994610269
0.0010622,3.994610269
0.00106267,3.994610269
0.00106314,3.998341539
0.00106361,3.994610269
0.00106408,3.990878999
0.00106455,3.994610269
0.00106502,3.994610269
0.00106549,3.994610269
0.00106596,3.998341539
0.00106643,3.998341539
0.0010669,3.990878999
0.00106737,3.990878999
0.00106784,3.990878999
0.00106831,3.990878999
0.00106878,3.990878999
0.00106925,3.994610269
0.00106972,3.998341539
0.00107019,3.998341539
0.00107066,3.994610269
0.00107113,3.994610269
0.0010716,3.994610269
0.00107207,3.994610269
0.00107254,3.994610269
0.00107301,3.990878999
0.00107348,3.994610269
0.00107395,3.990878999
0.00107442,3.994610269
0.00107489,3.990878999
0.00107536,3.994610269
0.00107583,3.990878999
0.0010763,3.994610269
0.00107677,3.987147729
0.00107724,3.990878999
0.00107771,3.994610269
0.00107818,3.994610269
0.00107865,3.994610269
0.00107912,3.987147729
0.00107959,3.983416459
0.00108006,3.987147729
0.00108053,3.987147729
0.001081,3.990878999
0.00108147,3.994610269
0.00108194,3.994610269
0.00108241,3.998341539
0.00108288,3.994610269
0.00108335,4.002072809
0.00108382,3.994610269
0.00108429,3.994610269
0.00108476,3.990878999
0.00108523,3.990878999
0.0010857,3.998341539
0.00108617,3.998341539
0.00108664,3.994610269
0.00108711,3.998341539
0.00108758,3.998341539
0.00108805,3.994610269
0.00108852,3.998341539
0.00108899,3.998341539
0.00108946,3.994610269
0.00108993,3.998341539
0.0010904,3.994610269
0.00109087,3.994610269
0.00109134,3.994610269
0.00109181,3.990878999
0.00109228,3.990878999
0.00109275,3.990878999
0.00109322,3.990878999
0.00109369,4.002072809
0.00109416,3.998341539
0.00109463,3.998341539
0.0010951,3.990878999
0.00109557,3.987147729
0.00109604,3.990878999
0.00109651,3.987147729
0.00109698,3.994610269
0.00109745,3.998341539
0.00109792,3.998341539
0.00109839,3.998341539
0.00109886,3.994610269
0.00109933,3.990878999
0.0010998,3.994610269
0.00110027,3.994610269
0.00110074,3.998341539
0.00110121,3.994610269
0.00110168,3.990878999
0.00110215,3.994610269
0.00110262,3.987147729
0.00110309,3.987147729
0.00110356,3.994610269
0.00110403,3.994610269
0.0011045,3.990878999
0.00110497,3.990878999
0.00110544,3.994610269
0.00110591,3.994610269
0.00110638,3.990878999
0.00110685,3.987147729
0.00110732,3.990878999
0.00110779,3.998341539
0.00110826,3.998341539
0.00110873,3.990878999
0.0011092,3.994610269
0.00110967,3.994610269
0.00111014,3.998341539
0.00111061,3.990878999
0.00111108,3.990878999
0.00111155,3.994610269
0.00111202,3.994610269
0.00111249,3.998341539
0.00111296,3.994610269
0.00111343,3.994610269
0.0011139,3.994610269
0.00111437,3.990878999
0.00111484,3.998341539
0.00111531,3.998341539
0.00111578,3.994610269
0.00111625,3.990878999
0.00111672,3.990878999
0.00111719,3.987147729
0.00111766,3.987147729
0.00111813,3.990878999
0.0011186,3.994610269
0.00111907,3.998341539
0.00111954,3.994610269
0.00112001,3.994610269
0.00112048,3.998341539
0.00112095,3.990878999
0.00112142,3.990878999
0.00112189,3.994610269
0.00112236,3.998341539
0.00112283,3.998341539
0.0011233,4.002072809
0.00112377,3.998341539
0.00112424,3.994610269
0.00112471,3.998341539
0.00112518,3.998341539
0.00112565,3.994610269
0.00112612,3.994610269
0.00112659,3.994610269
0.00112706,3.998341539
0.00112753,3.998341539
0.001128,3.994610269
0.00112847,3.994610269
0.00112894,3.990878999
0.00112941,3.990878999
0.00112988,3.994610269
0.00113035,3.990878999
0.00113082,3.990878999
0.00113129,3.994610269
0.00113176,3.994610269
0.00113223,3.994610269
0.0011327,3.987147729
0.00113317,3.987147729
0.00113364,3.990878999
0.00113411,3.994610269
0.00113458,3.994610269
0.00113505,3.994610269
0.00113552,3.994610269
0.00113599,3.990878999
0.00113646,3.990878999
0.00113693,3.990878999
0.0011374,3.987147729
0.00113787,3.990878999
0.00113834,3.987147729
0.00113881,3.990878999
0.00113928,3.994610269
0.00113975,3.990878999
0.00114022,3.994610269
0.00114069,3.990878999
0.00114116,3.994610269
0.00114163,3.994610269
0.0011421,3.987147729
0.00114257,3.987147729
0.00114304,3.983416459
0.00114351,3.983416459
0.00114398,3.983416459
0.00114445,3.987147729
0.00114492,3.983416459
0.00114539,3.987147729
0.00114586,3.987147729
0.00114633,3.987147729
0.0011468,3.990878999
0.00114727,3.994610269
0.00114774,3.990878999
0.00114821,3.994610269
0.00114868,3.998341539
0.00114915,3.998341539
0.00114962,3.994610269
0.00115009,3.987147729
0.00115056,3.994610269
0.00115103,3.994610269
0.0011515,3.990878999
0.00115197,3.990878999
0.00115244,3.998341539
0.00115291,3.994610269
0.00115338,3.998341539
0.00115385,3.998341539
0.00115432,3.998341539
0.00115479,3.998341539
0.00115526,4.002072809
0.00115573,3.994610269
0.0011562,3.998341539
0.00115667,3.994610269
0.00115714,3.994610269
0.00115761,3.990878999
0.00115808,3.987147729
0.00115855,3.987147729
0.00115902,3.987147729
0.00115949,3.987147729
0.00115996,3.990878999
0.00116043,3.990878999
0.0011609,3.990878999
0.00116137,3.994610269
0.00116184,3.994610269
0.00116231,3.994610269
0.00116278,3.994610269
0.00116325,3.987147729
0.00116372,3.990878999
0.00116419,3.990878999
0.00116466,3.990878999
0.00116513,3.990878999
0.0011656,3.990878999
0.00116607,3.990878999
0.00116654,3.987147729
0.00116701,3.990878999
0.00116748,3.990878999
0.00116795,3.990878999
0.00116842,3.994610269
0.00116889,3.987147729
0.00116936,3.990878999
0.00116983,3.990878999
0.0011703,3.987147729
0.00117077,3.994610269
0.00117124,3.990878999
0.00117171,3.990878999
0.00117218,3.990878999
0.00117265,3.987147729
0.00117312,3.987147729
0.00117359,3.990878999
0.00117406,3.994610269
0.00117453,3.998341539
0.001175,3.998341539
0.00117547,3.994610269
0.00117594,3.990878999
0.00117641,3.990878999
0.00117688,3.990878999
0.00117735,3.990878999
0.00117782,3.990878999
0.00117829,3.990878999
0.00117876,3.990878999
0.00117923,3.994610269
0.0011797,3.994610269
0.00118017,3.994610269
0.00118064,3.990878999
0.00118111,3.990878999
0.00118158,3.990878999
0.00118205,3.990878999
0.00118252,3.990878999
0.00118299,3.990878999
